-2.133375312079084374e+00 -5.857154610340078449e+00 -3.265468590747138578e+00 -3.448981514792902381e+00 -1.652790181785156065e+01 -4.103477871745093708e+00 -6.031743883123383654e+01
-2.133140064439504435e+00 -5.857579900017833019e+00 -3.264437434578778330e+00 -3.448423356146183227e+00 -1.652447127369178403e+01 -4.101916667211792600e+00 -6.027344150718258220e+01
-2.132903687496716216e+00 -5.858002583606384484e+00 -3.263401248789632447e+00 -3.447864007412939635e+00 -1.652103335474362567e+01 -4.100353632992137953e+00 -6.022939689866455382e+01
-2.132666191455588667e+00 -5.858422668459654759e+00 -3.262360052680375322e+00 -3.447303478084146278e+00 -1.651758808264508005e+01 -4.098788795603034885e+00 -6.018530518119271733e+01
-2.132427586504094030e+00 -5.858840161931144763e+00 -3.261313865570201642e+00 -3.446741777659035666e+00 -1.651413547903035095e+01 -4.097222181538624497e+00 -6.014116653039388183e+01
-2.132187882813207480e+00 -5.859255071373874024e+00 -3.260262706796647869e+00 -3.446178915645002228e+00 -1.651067556552974480e+01 -4.095653817270027197e+00 -6.009698112200764086e+01
-2.131947090536805867e+00 -5.859667404140290081e+00 -3.259206595715424370e+00 -3.445614901557505494e+00 -1.650720836376952150e+01 -4.094083729245092229e+00 -6.005274913188517161e+01
-2.131705219811559804e+00 -5.860077167582200097e+00 -3.258145551700240450e+00 -3.445049744919961743e+00 -1.650373389537185531e+01 -4.092511943888134773e+00 -6.000847073598818326e+01
-2.131462280756837302e+00 -5.860484369050690923e+00 -3.257079594142626711e+00 -3.444483455263655625e+00 -1.650025218195465015e+01 -4.090938487599688145e+00 -5.996414611038783704e+01
-2.131218283474602959e+00 -5.860889015896053600e+00 -3.256008742451765858e+00 -3.443916042127630917e+00 -1.649676324513146497e+01 -4.089363386756238228e+00 -5.991977543126357375e+01
-2.130973238049310936e+00 -5.861291115467706092e+00 -3.254933016054317285e+00 -3.443347515058594155e+00 -1.649326710651140004e+01 -4.087786667709981892e+00 -5.987535887490204090e+01
-2.130727154547805036e+00 -5.861690675114116900e+00 -3.253852434394239435e+00 -3.442777883610820489e+00 -1.648976378769895490e+01 -4.086208356788565865e+00 -5.983089661769599843e+01
-2.130480043019218339e+00 -5.862087702182729565e+00 -3.252767016932624156e+00 -3.442207157346039992e+00 -1.648625331029397501e+01 -4.084628480294830055e+00 -5.978638883614317479e+01
-2.130231913494873730e+00 -5.862482204019888066e+00 -3.251676783147511518e+00 -3.441635345833352844e+00 -1.648273569589147414e+01 -4.083047064506557078e+00 -5.974183570684520816e+01
-2.129982775988177757e+00 -5.862874187970754214e+00 -3.250581752533728164e+00 -3.441062458649116973e+00 -1.647921096608155977e+01 -4.081464135676219129e+00 -5.969723740650648125e+01
-2.129732640494522045e+00 -5.863263661379234826e+00 -3.249481944602701677e+00 -3.440488505376853468e+00 -1.647567914244931231e+01 -4.079879720030723966e+00 -5.965259411193307670e+01
-2.129481516991186485e+00 -5.863650631587908890e+00 -3.248377378882294053e+00 -3.439913495607146210e+00 -1.647214024657467846e+01 -4.078293843771158222e+00 -5.960790600003156214e+01
-2.129229415437228212e+00 -5.864035105937947634e+00 -3.247268074916622727e+00 -3.439337438937533964e+00 -1.646859430003235403e+01 -4.076706533072544048e+00 -5.956317324780798828e+01
-2.128976345773393675e+00 -5.864417091769033696e+00 -3.246154052265890932e+00 -3.438760344972421557e+00 -1.646504132439165602e+01 -4.075117814083569989e+00 -5.951839603236674492e+01
-2.128722317922004059e+00 -5.864796596419295405e+00 -3.245035330506210070e+00 -3.438182223322967079e+00 -1.646148134121646223e+01 -4.073527712926359179e+00 -5.947357453090944546e+01
-2.128467341786873135e+00 -5.865173627225221509e+00 -3.243911929229423396e+00 -3.437603083606987298e+00 -1.645791437206503005e+01 -4.071936255696200213e+00 -5.942870892073375444e+01
-2.128211427253187349e+00 -5.865548191521588350e+00 -3.242783868042938611e+00 -3.437022935448859062e+00 -1.645434043848995387e+01 -4.070343468461304681e+00 -5.938379937923239993e+01
-2.127954584187417453e+00 -5.865920296641385256e+00 -3.241651166569545772e+00 -3.436441788479405623e+00 -1.645075956203799805e+01 -4.068749377262554034e+00 -5.933884608389196558e+01
-2.127696822437220359e+00 -5.866289949915737267e+00 -3.240513844447248548e+00 -3.435859652335809145e+00 -1.644717176425002592e+01 -4.067154008113242902e+00 -5.929384921229179639e+01
-2.127438151831329893e+00 -5.866657158673819872e+00 -3.239371921329084802e+00 -3.435276536661500568e+00 -1.644357706666085761e+01 -4.065557386998836620e+00 -5.924880894210288318e+01
-2.127178582179463540e+00 -5.867021930242801275e+00 -3.238225416882955621e+00 -3.434692451106061029e+00 -1.643997549079918130e+01 -4.063959539876718985e+00 -5.920372545108681805e+01
-2.126918123272226513e+00 -5.867384271947755359e+00 -3.237074350791451227e+00 -3.434107405325118378e+00 -1.643636705818743948e+01 -4.062360492675934687e+00 -5.915859891709455809e+01
-2.126656784881003404e+00 -5.867744191111581742e+00 -3.235918742751672905e+00 -3.433521408980247269e+00 -1.643275179034171174e+01 -4.060760271296947721e+00 -5.911342951806539503e+01
-2.126394576757866695e+00 -5.868101695054935618e+00 -3.234758612475059802e+00 -3.432934471738864346e+00 -1.642912970877160816e+01 -4.059158901611383818e+00 -5.906821743202584685e+01
-2.126131508635469736e+00 -5.868456791096156699e+00 -3.233593979687218400e+00 -3.432346603274128327e+00 -1.642550083498014502e+01 -4.057556409461792413e+00 -5.902296283708848534e+01
-2.125867590226960591e+00 -5.868809486551176846e+00 -3.232424864127739106e+00 -3.431757813264836088e+00 -1.642186519046367010e+01 -4.055952820661383740e+00 -5.897766591145087745e+01
-2.125602831225871903e+00 -5.869159788733463223e+00 -3.231251285550030161e+00 -3.431168111395320519e+00 -1.641822279671172069e+01 -4.054348160993791694e+00 -5.893232683339441991e+01
-2.125337241306024971e+00 -5.869507704953934812e+00 -3.230073263721137344e+00 -3.430577507355347056e+00 -1.641457367520692046e+01 -4.052742456212814481e+00 -5.888694578128328061e+01
-2.125070830121439602e+00 -5.869853242520876258e+00 -3.228890818421573883e+00 -3.429986010840017752e+00 -1.641091784742487292e+01 -4.051135732042181914e+00 -5.884152293356321195e+01
-2.124803607306219533e+00 -5.870196408739883687e+00 -3.227703969445140153e+00 -3.429393631549653154e+00 -1.640725533483405840e+01 -4.049528014175286295e+00 -5.879605846876049924e+01
-2.124535582474472495e+00 -5.870537210913766124e+00 -3.226512736598751374e+00 -3.428800379189708369e+00 -1.640358615889570615e+01 -4.047919328274953266e+00 -5.875055256548083094e+01
-2.124266765220200970e+00 -5.870875656342486870e+00 -3.225317139702267077e+00 -3.428206263470653603e+00 -1.639991034106370904e+01 -4.046309699973188678e+00 -5.870500540240814047e+01
-2.123997165117208485e+00 -5.871211752323076460e+00 -3.224117198588310806e+00 -3.427611294107881790e+00 -1.639622790278449926e+01 -4.044699154870925462e+00 -5.865941715830352621e+01
-2.123726791719001028e+00 -5.871545506149567828e+00 -3.222912933102094257e+00 -3.427015480821600235e+00 -1.639253886549693817e+01 -4.043087718537784703e+00 -5.861378801200413591e+01
-2.123455654558689787e+00 -5.871876925112910151e+00 -3.221704363101247193e+00 -3.426418833336728476e+00 -1.638884325063220615e+01 -4.041475416511827845e+00 -5.856811814242201564e+01
-2.123183763148895675e+00 -5.872206016500901349e+00 -3.220491508455641583e+00 -3.425821361382794805e+00 -1.638514107961371380e+01 -4.039862274299304445e+00 -5.852240772854304396e+01
-2.122911126981651186e+00 -5.872532787598103710e+00 -3.219274389047212193e+00 -3.425223074693834135e+00 -1.638143237385696338e+01 -4.038248317374416807e+00 -5.847665694942573822e+01
-2.122637755528302694e+00 -5.872857245685781713e+00 -3.218053024769789161e+00 -3.424623983008281414e+00 -1.637771715476946355e+01 -4.036633571179065072e+00 -5.843086598420025979e+01
-2.122363658239414974e+00 -5.873179398041812327e+00 -3.216827435528918144e+00 -3.424024096068866818e+00 -1.637399544375061566e+01 -4.035018061122608302e+00 -5.838503501206713509e+01
-2.122088844544673503e+00 -5.873499251940618393e+00 -3.215597641241683124e+00 -3.423423423622520723e+00 -1.637026726219158235e+01 -4.033401812581617563e+00 -5.833916421229628213e+01
-2.121813323852790756e+00 -5.873816814653089580e+00 -3.214363661836538988e+00 -3.422821975420259122e+00 -1.636653263147522352e+01 -4.031784850899630790e+00 -5.829325376422578131e+01
-2.121537105551408064e+00 -5.874132093446512215e+00 -3.213125517253129892e+00 -3.422219761217083267e+00 -1.636279157297595788e+01 -4.030167201386909426e+00 -5.824730384726083798e+01
-2.121260199006998803e+00 -5.874445095584488463e+00 -3.211883227442118294e+00 -3.421616790771875749e+00 -1.635904410805964204e+01 -4.028548889320194171e+00 -5.820131464087261008e+01
-2.120982613564777797e+00 -5.874755828326859053e+00 -3.210636812365008197e+00 -3.421013073847300134e+00 -1.635529025808350667e+01 -4.026929939942463399e+00 -5.815528632459712810e+01
-2.120704358548595625e+00 -5.875064298929639328e+00 -3.209386291993970630e+00 -3.420408620209689943e+00 -1.635153004439601077e+01 -4.025310378462688021e+00 -5.810921907803413688e+01
-2.120425443260856024e+00 -5.875370514644930431e+00 -3.208131686311669117e+00 -3.419803439628946062e+00 -1.634776348833674930e+01 -4.023690230055589900e+00 -5.806311308084599432e+01
-2.120145876982409305e+00 -5.875674482720856240e+00 -3.206873015311086483e+00 -3.419197541878435054e+00 -1.634399061123634667e+01 -4.022069519861396714e+00 -5.801696851275656286e+01
-2.119865668972464423e+00 -5.875976210401478106e+00 -3.205610298995343221e+00 -3.418590936734880792e+00 -1.634021143441633939e+01 -4.020448272985605698e+00 -5.797078555355007268e+01
-2.119584828468491278e+00 -5.876275704926728238e+00 -3.204343557377534069e+00 -3.417983633978264990e+00 -1.633642597918909090e+01 -4.018826514498735847e+00 -5.792456438306998479e+01
-2.119303364686128788e+00 -5.876572973532327993e+00 -3.203072810480541044e+00 -3.417375643391714402e+00 -1.633263426685765296e+01 -4.017204269436091657e+00 -5.787830518121793233e+01
-2.119021286819083638e+00 -5.876868023449723033e+00 -3.201798078336868691e+00 -3.416766974761403119e+00 -1.632883631871568397e+01 -4.015581562797516213e+00 -5.783200812795251977e+01
-2.118738604039043238e+00 -5.877160861905990075e+00 -3.200519380988460671e+00 -3.416157637876444664e+00 -1.632503215604733526e+01 -4.013958419547155820e+00 -5.778567340328829260e+01
-2.118455325495580688e+00 -5.877451496123788921e+00 -3.199236738486531895e+00 -3.415547642528783179e+00 -1.632122180012713741e+01 -4.012334864613219310e+00 -5.773930118729450811e+01
-2.118171460316055299e+00 -5.877739933321259436e+00 -3.197950170891390442e+00 -3.414936998513096622e+00 -1.631740527221990433e+01 -4.010710922887732011e+00 -5.769289166009411929e+01
-2.117887017605525113e+00 -5.878026180711970028e+00 -3.196659698272263483e+00 -3.414325715626683966e+00 -1.631358259358062313e+01 -4.009086619226306603e+00 -5.764644500186256693e+01
-2.117602006446650087e+00 -5.878310245504827947e+00 -3.195365340707120971e+00 -3.413713803669364388e+00 -1.630975378545434396e+01 -4.007461978447893536e+00 -5.759996139282675642e+01
-2.117316435899599725e+00 -5.878592134904011779e+00 -3.194067118282504669e+00 -3.413101272443367584e+00 -1.630591886907608057e+01 -4.005837025334549217e+00 -5.755344101326381434e+01
-2.117030315001958929e+00 -5.878871856108897731e+00 -3.192765051093347850e+00 -3.412488131753232068e+00 -1.630207786567069661e+01 -4.004211784631193538e+00 -5.750688404350006522e+01
-2.116743652768635187e+00 -5.879149416313976140e+00 -3.191459159242806543e+00 -3.411874391405697704e+00 -1.629823079645281325e+01 -4.002586281045372729e+00 -5.746029066390990891e+01
-2.116456458191767087e+00 -5.879424822708795517e+00 -3.190149462842081451e+00 -3.411260061209600902e+00 -1.629437768262668840e+01 -4.000960539247023107e+00 -5.741366105491459138e+01
-2.116168740240629731e+00 -5.879698082477863075e+00 -3.188835982010243875e+00 -3.410645150975764928e+00 -1.629051854538611366e+01 -3.999334583868233484e+00 -5.736699539698123829e+01
-2.115880507861545468e+00 -5.879969202800599426e+00 -3.187518736874061176e+00 -3.410029670516901756e+00 -1.628665340591431487e+01 -3.997708439503004918e+00 -5.732029387062159742e+01
-2.115591769977787528e+00 -5.880238190851236446e+00 -3.186197747567822702e+00 -3.409413629647499722e+00 -1.628278228538385619e+01 -3.996082130707017122e+00 -5.727355665639101545e+01
-2.115302535489491209e+00 -5.880505053798763981e+00 -3.184873034233162592e+00 -3.408797038183717820e+00 -1.627890520495651572e+01 -3.994455681997395313e+00 -5.722678393488728688e+01
-2.115012813273559278e+00 -5.880769798806841919e+00 -3.183544617018890577e+00 -3.408179905943281796e+00 -1.627502218578318960e+01 -3.992829117852463305e+00 -5.717997588674948162e+01
-2.114722612183571382e+00 -5.881032433033739792e+00 -3.182212516080813014e+00 -3.407562242745378889e+00 -1.627113324900377833e+01 -3.991202462711520571e+00 -5.713313269265685790e+01
-2.114431941049696562e+00 -5.881292963632248849e+00 -3.180876751581561024e+00 -3.406944058410547260e+00 -1.626723841574710860e+01 -3.989575740974599327e+00 -5.708625453332782484e+01
-2.114140808678594663e+00 -5.881551397749618104e+00 -3.179537343690411966e+00 -3.406325362760573405e+00 -1.626333770713079119e+01 -3.987948977002234052e+00 -5.703934158951867062e+01
-2.113849223853330184e+00 -5.881807742527475291e+00 -3.178194312583122461e+00 -3.405706165618386461e+00 -1.625943114426116765e+01 -3.986322195115225231e+00 -5.699239404202254633e+01
-2.113557195333281236e+00 -5.882062005101757585e+00 -3.176847678441743650e+00 -3.405086476807945406e+00 -1.625551874823312914e+01 -3.984695419594401322e+00 -5.694541207166831498e+01
-2.113264731854045397e+00 -5.882314192602635217e+00 -3.175497461454458659e+00 -3.404466306154140476e+00 -1.625160054013010580e+01 -3.983068674680394494e+00 -5.689839585931940746e+01
-2.112971842127355337e+00 -5.882564312154435981e+00 -3.174143681815400519e+00 -3.403845663482680362e+00 -1.624767654102387837e+01 -3.981441984573400372e+00 -5.685134558587276388e+01
-2.112678534840979783e+00 -5.882812370875578623e+00 -3.172786359724477201e+00 -3.403224558619989182e+00 -1.624374677197453209e+01 -3.979815373432947112e+00 -5.680426143225763980e+01
-2.112384818658642249e+00 -5.883058375878489343e+00 -3.171425515387204186e+00 -3.402603001393099902e+00 -1.623981125403032877e+01 -3.978188865377660921e+00 -5.675714357943454047e+01
-2.112090702219928229e+00 -5.883302334269536082e+00 -3.170061169014525948e+00 -3.401981001629541534e+00 -1.623587000822761084e+01 -3.976562484485040461e+00 -5.670999220839404842e+01
-2.111796194140191929e+00 -5.883544253148959235e+00 -3.168693340822636983e+00 -3.401358569157241440e+00 -1.623192305559068060e+01 -3.974936254791216594e+00 -5.666280750015577894e+01
-2.111501303010469677e+00 -5.883784139610782837e+00 -3.167322051032823715e+00 -3.400735713804412086e+00 -1.622797041713172916e+01 -3.973310200290728122e+00 -5.661558963576715087e+01
-2.111206037397392432e+00 -5.884022000742756831e+00 -3.165947319871268206e+00 -3.400112445399443128e+00 -1.622401211385070496e+01 -3.971684344936289079e+00 -5.656833879630237760e+01
-2.110910405843094750e+00 -5.884257843626278905e+00 -3.164569167568894503e+00 -3.399488773770801053e+00 -1.622004816673522498e+01 -3.970058712638553811e+00 -5.652105516286128051e+01
-2.110614416865124188e+00 -5.884491675336317229e+00 -3.163187614361182121e+00 -3.398864708746914154e+00 -1.621607859676047170e+01 -3.968433327265895372e+00 -5.647373891656821598e+01
-2.110318078956356036e+00 -5.884723502941343831e+00 -3.161802680487998174e+00 -3.398240260156070391e+00 -1.621210342488908651e+01 -3.966808212644170162e+00 -5.642639023857086755e+01
-2.110021400584902285e+00 -5.884953333503258222e+00 -3.160414386193420633e+00 -3.397615437826306817e+00 -1.620812267207106316e+01 -3.965183392556490105e+00 -5.637900931003919425e+01
-2.109724390194025467e+00 -5.885181174077318111e+00 -3.159022751725566014e+00 -3.396990251585304321e+00 -1.620413635924365536e+01 -3.963558890742989060e+00 -5.633159631216437191e+01
-2.109427056202049400e+00 -5.885407031712059478e+00 -3.157627797336417519e+00 -3.396364711260282832e+00 -1.620014450733128086e+01 -3.961934730900609658e+00 -5.628415142615748579e+01
-2.109129407002273471e+00 -5.885630913449235280e+00 -3.156229543281647842e+00 -3.395738826677885847e+00 -1.619614713724539712e+01 -3.960310936682856386e+00 -5.623667483324862104e+01
-2.108831450962878051e+00 -5.885852826323729303e+00 -3.154828009820445534e+00 -3.395112607664080961e+00 -1.619214426988440891e+01 -3.958687531699578876e+00 -5.618916671468562640e+01
-2.108533196426847667e+00 -5.886072777363499320e+00 -3.153423217215348018e+00 -3.394486064044046181e+00 -1.618813592613358665e+01 -3.957064539516743640e+00 -5.614162725173296309e+01
-2.108234651711876406e+00 -5.886290773589484715e+00 -3.152015185732059077e+00 -3.393859205642069554e+00 -1.618412212686493845e+01 -3.955441983656208471e+00 -5.609405662567073136e+01
-2.107935825110280437e+00 -5.886506822015561191e+00 -3.150603935639284092e+00 -3.393232042281434158e+00 -1.618010289293711423e+01 -3.953819887595491522e+00 -5.604645501779341288e+01
-2.107636724888920288e+00 -5.886720929648437739e+00 -3.149189487208547966e+00 -3.392604583784312400e+00 -1.617607824519532045e+01 -3.952198274767551478e+00 -5.599882260940875511e+01
-2.107337359289100043e+00 -5.886933103487611341e+00 -3.147771860714031256e+00 -3.391976839971661661e+00 -1.617204820447119928e+01 -3.950577168560553076e+00 -5.595115958183677662e+01
-2.107037736526495841e+00 -5.887143350525278152e+00 -3.146351076432389426e+00 -3.391348820663111940e+00 -1.616801279158275051e+01 -3.948956592317654835e+00 -5.590346611640855201e+01
-2.106737864791057291e+00 -5.887351677746267775e+00 -3.144927154642586320e+00 -3.390720535676860603e+00 -1.616397202733419647e+01 -3.947336569336775014e+00 -5.585574239446506084e+01
-2.106437752246930195e+00 -5.887558092127972209e+00 -3.143500115625712521e+00 -3.390091994829563138e+00 -1.615992593251592524e+01 -3.945717122870370908e+00 -5.580798859735618578e+01
-2.106137407032368181e+00 -5.887762600640272126e+00 -3.142069979664823265e+00 -3.389463207936225686e+00 -1.615587452790435208e+01 -3.944098276125213687e+00 -5.576020490643949046e+01
-2.105836837259644323e+00 -5.887965210245467595e+00 -3.140636767044756805e+00 -3.388834184810098904e+00 -1.615181783426184836e+01 -3.942480052262169465e+00 -5.571239150307915367e+01
-2.105536051014971211e+00 -5.888165927898198149e+00 -3.139200498051967880e+00 -3.388204935262564721e+00 -1.614775587233660303e+01 -3.940862474395969706e+00 -5.566454856864484668e+01
-2.105235056358411683e+00 -5.888364760545385046e+00 -3.137761192974348301e+00 -3.387575469103033310e+00 -1.614368866286258708e+01 -3.939245565594997611e+00 -5.561667628451061063e+01
-2.104933861323795341e+00 -5.888561715126146900e+00 -3.136318872101059974e+00 -3.386945796138835174e+00 -1.613961622655938655e+01 -3.937629348881055869e+00 -5.556877483205372670e+01
-2.104632473918636837e+00 -5.888756798571738393e+00 -3.134873555722363037e+00 -3.386315926175105240e+00 -1.613553858413213860e+01 -3.936013847229153040e+00 -5.552084439265363613e+01
-2.104330902124047498e+00 -5.888950017805475667e+00 -3.133425264129437782e+00 -3.385685869014686489e+00 -1.613145575627142847e+01 -3.934399083567285516e+00 -5.547288514769081047e+01
-2.104029153894650062e+00 -5.889141379742654614e+00 -3.131974017614216343e+00 -3.385055634458009166e+00 -1.612736776365319002e+01 -3.932785080776199926e+00 -5.542489727854556492e+01
-2.103727237158500518e+00 -5.889330891290496695e+00 -3.130519836469213946e+00 -3.384425232302992193e+00 -1.612327462693860625e+01 -3.931171861689196412e+00 -5.537688096659707782e+01
-2.103425159817003731e+00 -5.889518559348076110e+00 -3.129062740987344604e+00 -3.383794672344932142e+00 -1.611917636677399557e+01 -3.929559449091894585e+00 -5.532883639322217562e+01
-2.103122929744821956e+00 -5.889704390806230982e+00 -3.127602751461766584e+00 -3.383163964376392219e+00 -1.611507300379074081e+01 -3.927947865722012821e+00 -5.528076373979423153e+01
-2.102820554789801566e+00 -5.889888392547512730e+00 -3.126139888185692328e+00 -3.382533118187094789e+00 -1.611096455860517196e+01 -3.926337134269162643e+00 -5.523266318768210681e+01
-2.102518042772885565e+00 -5.890070571446106129e+00 -3.124674171452231253e+00 -3.381902143563813468e+00 -1.610685105181846666e+01 -3.924727277374614687e+00 -5.518453491824896417e+01
-2.102215401488030544e+00 -5.890250934367760038e+00 -3.123205621554207667e+00 -3.381271050290266089e+00 -1.610273250401656497e+01 -3.923118317631090868e+00 -5.513637911285119486e+01
-2.101912638702122749e+00 -5.890429488169719008e+00 -3.121734258783998683e+00 -3.380639848147004134e+00 -1.609860893577007346e+01 -3.921510277582545445e+00 -5.508819595283729598e+01
-2.101609762154903471e+00 -5.890606239700642455e+00 -3.120260103433351251e+00 -3.380008546911303924e+00 -1.609448036763413725e+01 -3.919903179723949194e+00 -5.503998561954676916e+01
-2.101306779558876237e+00 -5.890781195800555814e+00 -3.118783175793220064e+00 -3.379377156357060485e+00 -1.609034682014837969e+01 -3.918297046501065584e+00 -5.499174829430900502e+01
-2.101003698599232639e+00 -5.890954363300759944e+00 -3.117303496153592590e+00 -3.378745686254674752e+00 -1.608620831383678862e+01 -3.916691900310246943e+00 -5.494348415844211786e+01
-2.100700526933767964e+00 -5.891125749023765401e+00 -3.115821084803318097e+00 -3.378114146370950532e+00 -1.608206486920760625e+01 -3.915087763498207529e+00 -5.489519339325194380e+01
-2.100397272192802145e+00 -5.891295359783234709e+00 -3.114335962029935345e+00 -3.377482546468979052e+00 -1.607791650675326878e+01 -3.913484658361817914e+00 -5.484687618003082576e+01
-2.100093941979092271e+00 -5.891463202383893538e+00 -3.112848148119503833e+00 -3.376850896308035477e+00 -1.607376324695026071e+01 -3.911882607147882496e+00 -5.479853270005655475e+01
-2.099790543867760650e+00 -5.891629283621476532e+00 -3.111357663356430159e+00 -3.376219205643471000e+00 -1.606960511025907223e+01 -3.910281632052933887e+00 -5.475016313459122586e+01
-2.099487085406208209e+00 -5.891793610282649141e+00 -3.109864528023299268e+00 -3.375587484226596047e+00 -1.606544211712404646e+01 -3.908681755223011756e+00 -5.470176766488021514e+01
-2.099183574114034556e+00 -5.891956189144939238e+00 -3.108368762400703034e+00 -3.374955741804581688e+00 -1.606127428797332257e+01 -3.907082998753449665e+00 -5.465334647215091479e+01
-2.098880017482962934e+00 -5.892117026976673166e+00 -3.106870386767071501e+00 -3.374323988120343731e+00 -1.605710164321875055e+01 -3.905485384688676120e+00 -5.460489973761181659e+01
-2.098576422976750955e+00 -5.892276130536898471e+00 -3.105369421398494811e+00 -3.373692232912437916e+00 -1.605292420325572422e+01 -3.903888935021981421e+00 -5.455642764245119736e+01
-2.098272798031120878e+00 -5.892433506575320834e+00 -3.103865886568563326e+00 -3.373060485914944895e+00 -1.604874198846318478e+01 -3.902293671695321375e+00 -5.450793036783618817e+01
-2.097969150053672127e+00 -5.892589161832225919e+00 -3.102359802548191325e+00 -3.372428756857371646e+00 -1.604455501920344318e+01 -3.900699616599103692e+00 -5.445940809491154511e+01
-2.097665486423808012e+00 -5.892743103038421637e+00 -3.100851189605446478e+00 -3.371797055464535120e+00 -1.604036331582212327e+01 -3.899106791571971709e+00 -5.441086100479863319e+01
-2.097361814492654020e+00 -5.892895336915163540e+00 -3.099340068005381532e+00 -3.371165391456450333e+00 -1.603616689864805878e+01 -3.897515218400599668e+00 -5.436228927859425397e+01
-2.097058141582977875e+00 -5.893045870174085543e+00 -3.097826458009865114e+00 -3.370533774548231776e+00 -1.603196578799321514e+01 -3.895924918819480443e+00 -5.431369309736954420e+01
-2.096754474989112271e+00 -5.893194709517131535e+00 -3.096310379877407648e+00 -3.369902214449973954e+00 -1.602776000415255098e+01 -3.894335914510720809e+00 -5.426507264216891713e+01
-2.096450821976882040e+00 -5.893341861636486101e+00 -3.094791853862996600e+00 -3.369270720866652802e+00 -1.602354956740397185e+01 -3.892748227103823844e+00 -5.421642809400891139e+01
-2.096147189783515774e+00 -5.893487333214508794e+00 -3.093270900217924613e+00 -3.368639303498004889e+00 -1.601933449800819886e+01 -3.891161878175489974e+00 -5.416775963387711812e+01
-2.095843585617574778e+00 -5.893631130923663974e+00 -3.091747539189621197e+00 -3.368007972038429276e+00 -1.601511481620870825e+01 -3.889576889249406033e+00 -5.411906744273100855e+01
-2.095540016658876237e+00 -5.893773261426449750e+00 -3.090221791021481312e+00 -3.367376736176870722e+00 -1.601089054223160346e+01 -3.887993281796036982e+00 -5.407035170149696768e+01
-2.095236490058411949e+00 -5.893913731375332254e+00 -3.088693675952694395e+00 -3.366745605596714430e+00 -1.600666169628554059e+01 -3.886411077232416744e+00 -5.402161259106902946e+01
-2.094933012938272832e+00 -5.894052547412682586e+00 -3.087163214218085372e+00 -3.366114589975675031e+00 -1.600242829856163951e+01 -3.884830296921954584e+00 -5.397285029230788922e+01
-2.094629592391576534e+00 -5.894189716170696869e+00 -3.085630426047931252e+00 -3.365483698985693106e+00 -1.599819036923336313e+01 -3.883250962174208176e+00 -5.392406498603973830e+01
-2.094326235482383503e+00 -5.894325244271338526e+00 -3.084095331667801698e+00 -3.364852942292818394e+00 -1.599394792845646585e+01 -3.881673094244701527e+00 -5.387525685305521961e+01
-2.094022949245625043e+00 -5.894459138326265446e+00 -3.082557951298389387e+00 -3.364222329557104096e+00 -1.598970099636885145e+01 -3.880096714334702490e+00 -5.382642607410824809e+01
-2.093719740687028263e+00 -5.894591404936766921e+00 -3.081018305155337700e+00 -3.363591870432498077e+00 -1.598544959309052516e+01 -3.878521843591030915e+00 -5.377757282991500176e+01
-2.093416616783038364e+00 -5.894722050693689042e+00 -3.079476413449076855e+00 -3.362961574566734946e+00 -1.598119373872347104e+01 -3.876948503105847266e+00 -5.372869730115274933e+01
-2.093113584480741363e+00 -5.894851082177375190e+00 -3.077932296384650712e+00 -3.362331451601225041e+00 -1.597693345335156856e+01 -3.875376713916449667e+00 -5.367979966845876305e+01
-2.092810650697793928e+00 -5.894978505957590542e+00 -3.076385974161552905e+00 -3.361701511170946066e+00 -1.597266875704050548e+01 -3.873806497005079841e+00 -5.363088011242926711e+01
-2.092507822322345223e+00 -5.895104328593461673e+00 -3.074837466973558087e+00 -3.361071762904333404e+00 -1.596839966983766956e+01 -3.872237873298711275e+00 -5.358193881361829369e+01
-2.092205106212961851e+00 -5.895228556633405503e+00 -3.073286795008549177e+00 -3.360442216423170869e+00 -1.596412621177208990e+01 -3.870670863668853379e+00 -5.353297595253658869e+01
-2.091902509198553251e+00 -5.895351196615063571e+00 -3.071733978448357494e+00 -3.359812881342486346e+00 -1.595984840285429485e+01 -3.869105488931348980e+00 -5.348399170965053884e+01
-2.091600038078299306e+00 -5.895472255065236311e+00 -3.070179037468588668e+00 -3.359183767270434107e+00 -1.595556626307627290e+01 -3.867541769846170485e+00 -5.343498626538105611e+01
-2.091297699621575301e+00 -5.895591738499814660e+00 -3.068621992238456553e+00 -3.358554883808193114e+00 -1.595127981241132709e+01 -3.865979727117227149e+00 -5.338595980010245512e+01
-2.090995500567878640e+00 -5.895709653423711671e+00 -3.067062862920620248e+00 -3.357926240549855113e+00 -1.594698907081403938e+01 -3.864419381392162123e+00 -5.333691249414145119e+01
-2.090693447626755574e+00 -5.895826006330803004e+00 -3.065501669671010010e+00 -3.357297847082313158e+00 -1.594269405822013574e+01 -3.862860753262149949e+00 -5.328784452777596670e+01
-2.090391547477724377e+00 -5.895940803703848765e+00 -3.063938432638664722e+00 -3.356669712985157705e+00 -1.593839479454642571e+01 -3.861303863261705160e+00 -5.323875608123406522e+01
-2.090089806770210057e+00 -5.896054052014440217e+00 -3.062373171965566243e+00 -3.356041847830566915e+00 -1.593409129969068871e+01 -3.859748731868477112e+00 -5.318964733469290707e+01
