-1.450659262673781313e+00 -3.122739154824659469e+00 -2.543498198422956325e+00 -3.494864184883563762e+00 -9.382491529822603482e+00 -3.836948006820778634e+00 -5.644906285604799479e+01
-1.449114979384561908e+00 -3.123363649641389017e+00 -2.541873212855940700e+00 -3.494688621858864863e+00 -9.382203786017816682e+00 -3.836374286528992705e+00 -5.641297351230691959e+01
-1.447569925602063323e+00 -3.123987251448304026e+00 -2.540244055167604209e+00 -3.494510876652698439e+00 -9.381911179716810878e+00 -3.835796322584184015e+00 -5.637683531798180070e+01
-1.446024117692482402e+00 -3.124609966069927136e+00 -2.538610742354875160e+00 -3.494330957723461584e+00 -9.381613723094034185e+00 -3.835214129674097805e+00 -5.634064842702888853e+01
-1.444477572009076560e+00 -3.125231799325796977e+00 -2.536973291436295241e+00 -3.494148873547823442e+00 -9.381311428321318147e+00 -3.834627722492369717e+00 -5.630441299357450902e+01
-1.442930304892021898e+00 -3.125852757030406881e+00 -2.535331719451870747e+00 -3.493964632620635946e+00 -9.381004307567819112e+00 -3.834037115738373913e+00 -5.626812917191408303e+01
-1.441382332668258659e+00 -3.126472844993136491e+00 -2.533686043462911819e+00 -3.493778243454846333e+00 -9.380692372999947182e+00 -3.833442324117090294e+00 -5.623179711651106061e+01
-1.439833671651354230e+00 -3.127092069018198472e+00 -2.532036280551880125e+00 -3.493589714581411432e+00 -9.380375636781296933e+00 -3.832843362338952620e+00 -5.619541698199596880e+01
-1.438284338141347707e+00 -3.127710434904571457e+00 -2.530382447822236536e+00 -3.493399054549208849e+00 -9.380054111072585243e+00 -3.832240245119714839e+00 -5.615898892316531743e+01
-1.436734348424609342e+00 -3.128327948445936535e+00 -2.528724562398283027e+00 -3.493206271924953921e+00 -9.379727808031578462e+00 -3.831632987180304983e+00 -5.612251309498062568e+01
-1.435183718773689332e+00 -3.128944615430617748e+00 -2.527062641425008138e+00 -3.493011375293103793e+00 -9.379396739813037343e+00 -3.831021603246682616e+00 -5.608598965256737046e+01
-1.433632465447174598e+00 -3.129560441641519031e+00 -2.525396702067934207e+00 -3.492814373255780591e+00 -9.379060918568630001e+00 -3.830406108049694502e+00 -5.604941875121396322e+01
-1.432080604689543124e+00 -3.130175432856062923e+00 -2.523726761512958383e+00 -3.492615274432670169e+00 -9.378720356446887507e+00 -3.829786516324936940e+00 -5.601280054637076233e+01
-1.430528152731015190e+00 -3.130789594846126178e+00 -2.522052836966203415e+00 -3.492414087460948835e+00 -9.378375065593123949e+00 -3.829162842812612322e+00 -5.597613519364892198e+01
-1.428975125787406153e+00 -3.131402933377979370e+00 -2.520374945653853782e+00 -3.492210820995178100e+00 -9.378025058149370707e+00 -3.828535102257380363e+00 -5.593942284881957505e+01
-1.427421540059986338e+00 -3.132015454212226047e+00 -2.518693104822009143e+00 -3.492005483707228297e+00 -9.377670346254317835e+00 -3.827903309408224430e+00 -5.590266366781258256e+01
-1.425867411735331380e+00 -3.132627163103738788e+00 -2.517007331736520914e+00 -3.491798084286187986e+00 -9.377310942043239450e+00 -3.827267479018307661e+00 -5.586585780671565260e+01
-1.424312756985172790e+00 -3.133238065801597916e+00 -2.515317643682844828e+00 -3.491588631438264478e+00 -9.376946857647924460e+00 -3.826627625844824188e+00 -5.582900542177322478e+01
-1.422757591966259394e+00 -3.133848168049029326e+00 -2.513624057965876180e+00 -3.491377133886709672e+00 -9.376578105196632151e+00 -3.825983764648864138e+00 -5.579210666938548258e+01
-1.421201932820208791e+00 -3.134457475583345865e+00 -2.511926591909801942e+00 -3.491163600371717912e+00 -9.376204696813992712e+00 -3.825335910195269751e+00 -5.575516170610731592e+01
-1.419645795673359245e+00 -3.135065994135879386e+00 -2.510225262857938233e+00 -3.490948039650342061e+00 -9.375826644620971706e+00 -3.824684077252489711e+00 -5.571817068864724121e+01
-1.418089196636630245e+00 -3.135673729431926571e+00 -2.508520088172580209e+00 -3.490730460496401122e+00 -9.375443960734781257e+00 -3.824028280592439710e+00 -5.568113377386643492e+01
-1.416532151805368844e+00 -3.136280687190680094e+00 -2.506811085234842196e+00 -3.490510871700390538e+00 -9.375056657268830307e+00 -3.823368534990363887e+00 -5.564405111877762522e+01
-1.414974677259214442e+00 -3.136886873125172670e+00 -2.505098271444502256e+00 -3.490289282069389820e+00 -9.374664746332646459e+00 -3.822704855224681175e+00 -5.560692288054413268e+01
-1.413416789061946455e+00 -3.137492292942212657e+00 -2.503381664219846314e+00 -3.490065700426977280e+00 -9.374268240031822685e+00 -3.822037256076859624e+00 -5.556974921647877608e+01
-1.411858503261342435e+00 -3.138096952342324109e+00 -2.501661280997512726e+00 -3.489840135613132333e+00 -9.373867150467940945e+00 -3.821365752331258747e+00 -5.553253028404280656e+01
-1.410299835889032405e+00 -3.138700857019682378e+00 -2.499937139232333294e+00 -3.489612596484143126e+00 -9.373461489738506458e+00 -3.820690358774998074e+00 -5.549526624084494841e+01
-1.408740802960355420e+00 -3.139304012662057719e+00 -2.498209256397178279e+00 -3.489383091912524382e+00 -9.373051269936894414e+00 -3.820011090197808379e+00 -5.545795724464029064e+01
-1.407181420474214351e+00 -3.139906424950748676e+00 -2.496477649982800529e+00 -3.489151630786917480e+00 -9.372636503152271814e+00 -3.819327961391895343e+00 -5.542060345332929927e+01
-1.405621704412930217e+00 -3.140508099560527011e+00 -2.494742337497678264e+00 -3.488918222012000303e+00 -9.372217201469533521e+00 -3.818640987151793453e+00 -5.538320502495668762e+01
-1.404061670742101864e+00 -3.141109042159568876e+00 -2.493003336467857434e+00 -3.488682874508396203e+00 -9.371793376969247191e+00 -3.817950182274224336e+00 -5.534576211771049969e+01
-1.402501335410456074e+00 -3.141709258409400629e+00 -2.491260664436794503e+00 -3.488445597212580296e+00 -9.371365041727568013e+00 -3.817255561557956867e+00 -5.530827488992091645e+01
-1.400940714349706795e+00 -3.142308753964834445e+00 -2.489514338965203688e+00 -3.488206399076787090e+00 -9.370932207816196069e+00 -3.816557139803667287e+00 -5.527074350005935344e+01
-1.399379823474416362e+00 -3.142907534473906583e+00 -2.487764377630893975e+00 -3.487965289068919006e+00 -9.370494887302299958e+00 -3.815854931813789541e+00 -5.523316810673729549e+01
-1.397818678681839399e+00 -3.143505605577820106e+00 -2.486010798028613689e+00 -3.487722276172450897e+00 -9.370053092248447513e+00 -3.815148952392379833e+00 -5.519554886870534460e+01
-1.396257295851790259e+00 -3.144102972910878702e+00 -2.484253617769900391e+00 -3.487477369386342119e+00 -9.369606834712552512e+00 -3.814439216344976735e+00 -5.515788594485209018e+01
-1.394695690846496250e+00 -3.144699642100432069e+00 -2.482492854482912570e+00 -3.487230577724933500e+00 -9.369156126747794744e+00 -3.813725738478451532e+00 -5.512017949420310714e+01
-1.393133879510451978e+00 -3.145295618766808410e+00 -2.480728525812278651e+00 -3.486981910217862524e+00 -9.368700980402573819e+00 -3.813008533600874106e+00 -5.508242967591990435e+01
-1.391571877670278568e+00 -3.145890908523260698e+00 -2.478960649418939344e+00 -3.486731375909967401e+00 -9.368241407720420355e+00 -3.812287616521367273e+00 -5.504463664929885169e+01
-1.390009701134580444e+00 -3.146485516975900065e+00 -2.477189242979991324e+00 -3.486478983861185821e+00 -9.367777420739964001e+00 -3.811563002049966897e+00 -5.500680057377015686e+01
-1.388447365693800784e+00 -3.147079449723639399e+00 -2.475414324188525583e+00 -3.486224743146473681e+00 -9.367309031494830407e+00 -3.810834704997479339e+00 -5.496892160889677115e+01
-1.386884887120079846e+00 -3.147672712358129843e+00 -2.473635910753472444e+00 -3.485968662855699840e+00 -9.366836252013607478e+00 -3.810102740175341118e+00 -5.493099991437338048e+01
-1.385322281167114422e+00 -3.148265310463703059e+00 -2.471854020399446572e+00 -3.485710752093555520e+00 -9.366359094319767209e+00 -3.809367122395475924e+00 -5.489303565002533247e+01
-1.383759563570009510e+00 -3.148857249617307286e+00 -2.470068670866583105e+00 -3.485451019979459719e+00 -9.365877570431601740e+00 -3.808627866470155166e+00 -5.485502897580754933e+01
-1.382196750045144862e+00 -3.149448535388454040e+00 -2.468279879910386221e+00 -3.485189475647461954e+00 -9.365391692362162956e+00 -3.807884987211853201e+00 -5.481698005180356148e+01
-1.380633856290022443e+00 -3.150039173339147069e+00 -2.466487665301567489e+00 -3.484926128246148558e+00 -9.364901472119194992e+00 -3.807138499433111889e+00 -5.477888903822431388e+01
-1.379070897983132316e+00 -3.150629169023832610e+00 -2.464692044825890438e+00 -3.484660986938546756e+00 -9.364406921705070275e+00 -3.806388417946392266e+00 -5.474075609540727072e+01
-1.377507890783806310e+00 -3.151218527989334106e+00 -2.462893036284010240e+00 -3.484394060902029189e+00 -9.363908053116729135e+00 -3.805634757563937765e+00 -5.470258138381521462e+01
-1.375944850332079472e+00 -3.151807255774791372e+00 -2.461090657491317835e+00 -3.484125359328220206e+00 -9.363404878345610527e+00 -3.804877533097635656e+00 -5.466436506403525186e+01
-1.374381792248545953e+00 -3.152395357911604634e+00 -2.459284926277780059e+00 -3.483854891422891065e+00 -9.362897409377588076e+00 -3.804116759358868283e+00 -5.462610729677777499e+01
-1.372818732134216457e+00 -3.152982839923370140e+00 -2.457475860487785102e+00 -3.483582666405875106e+00 -9.362385658192918569e+00 -3.803352451158377168e+00 -5.458780824287536859e+01
-1.371255685570382798e+00 -3.153569707325824201e+00 -2.455663477979980414e+00 -3.483308693510964726e+00 -9.361869636766153135e+00 -3.802584623306123124e+00 -5.454946806328172215e+01
-1.369692668118469570e+00 -3.154155965626780578e+00 -2.453847796627115940e+00 -3.483032981985815013e+00 -9.361349357066101717e+00 -3.801813290611141039e+00 -5.451108691907064241e+01
-1.368129695319896699e+00 -3.154741620326072749e+00 -2.452028834315888250e+00 -3.482755541091849150e+00 -9.360824831055753137e+00 -3.801038467881403538e+00 -5.447266497143491648e+01
-1.366566782695938898e+00 -3.155326676915491291e+00 -2.450206608946778886e+00 -3.482476380104156721e+00 -9.360296070692211146e+00 -3.800260169923675324e+00 -5.443420238168528869e+01
-1.365003945747583325e+00 -3.155911140878730148e+00 -2.448381138433896709e+00 -3.482195508311402676e+00 -9.359763087926641134e+00 -3.799478411543379064e+00 -5.439569931124942315e+01
-1.363441199955390148e+00 -3.156495017691322680e+00 -2.446552440704823805e+00 -3.481912935015726518e+00 -9.359225894704190196e+00 -3.798693207544446615e+00 -5.435715592167073851e+01
-1.361878560779353320e+00 -3.157078312820580823e+00 -2.444720533700451615e+00 -3.481628669532642384e+00 -9.358684502963944496e+00 -3.797904572729187134e+00 -5.431857237460746290e+01
-1.360316043658756691e+00 -3.157661031725539136e+00 -2.442885435374824166e+00 -3.481342721190943568e+00 -9.358138924638851108e+00 -3.797112521898136972e+00 -5.427994883183149000e+01
-1.358753664012036344e+00 -3.158243179856895289e+00 -2.441047163694982203e+00 -3.481055099332607039e+00 -9.357589171655657623e+00 -3.796317069849929116e+00 -5.424128545522736999e+01
-1.357191437236642706e+00 -3.158824762656951002e+00 -2.439205736640801980e+00 -3.480765813312690415e+00 -9.357035255934853524e+00 -3.795518231381145746e+00 -5.420258240679114436e+01
-1.355629378708896215e+00 -3.159405785559550317e+00 -2.437361172204837612e+00 -3.480474872499235595e+00 -9.356477189390602689e+00 -3.794716021286180130e+00 -5.416383984862938661e+01
-1.354067503783850324e+00 -3.159986253990022309e+00 -2.435513488392164305e+00 -3.480182286273171499e+00 -9.355914983930690099e+00 -3.793910454357097173e+00 -5.412505794295810091e+01
-1.352505827795152715e+00 -3.160566173365123799e+00 -2.433662703220215828e+00 -3.479888064028210160e+00 -9.355348651456434794e+00 -3.793101545383493090e+00 -5.408623685210159948e+01
-1.350944366054905421e+00 -3.161145549092978069e+00 -2.431808834718629964e+00 -3.479592215170756120e+00 -9.354778203862657904e+00 -3.792289309152353738e+00 -5.404737673849152912e+01
-1.349383133853524264e+00 -3.161724386573017131e+00 -2.429951900929086417e+00 -3.479294749119800301e+00 -9.354203653037604482e+00 -3.791473760447915176e+00 -5.400847776466567751e+01
-1.347822146459602299e+00 -3.162302691195921778e+00 -2.428091919905153162e+00 -3.478995675306823188e+00 -9.353625010862879563e+00 -3.790654914051526880e+00 -5.396954009326702817e+01
-1.346261419119769709e+00 -3.162880468343566065e+00 -2.426228909712120796e+00 -3.478695003175690470e+00 -9.353042289213382432e+00 -3.789832784741505201e+00 -5.393056388704262361e+01
-1.344700967058555019e+00 -3.163457723388956033e+00 -2.424362888426852436e+00 -3.478392742182566444e+00 -9.352455499957262219e+00 -3.789007387293001017e+00 -5.389154930884245687e+01
-1.343140805478246769e+00 -3.164034461696169753e+00 -2.422493874137615411e+00 -3.478088901795796328e+00 -9.351864654955836187e+00 -3.788178736477857189e+00 -5.385249652161850520e+01
-1.341580949558757840e+00 -3.164610688620304035e+00 -2.420621884943931157e+00 -3.477783491495820556e+00 -9.351269766063539990e+00 -3.787346847064462896e+00 -5.381340568842355054e+01
-1.340021414457482463e+00 -3.165186409507413146e+00 -2.418746938956410020e+00 -3.477476520775068636e+00 -9.350670845127849518e+00 -3.786511733817625736e+00 -5.377427697241017057e+01
-1.338462215309163650e+00 -3.165761629694447965e+00 -2.416869054296597596e+00 -3.477167999137856569e+00 -9.350067903989247142e+00 -3.785673411498422958e+00 -5.373511053682963023e+01
-1.336903367225751982e+00 -3.166336354509203588e+00 -2.414988249096811757e+00 -3.476857936100290036e+00 -9.349460954481127573e+00 -3.784831894864065127e+00 -5.369590654503083016e+01
-1.335344885296267936e+00 -3.166910589270257592e+00 -2.413104541499988542e+00 -3.476546341190163147e+00 -9.348850008429764102e+00 -3.783987198667759344e+00 -5.365666516045923373e+01
-1.333786784586666663e+00 -3.167484339286910533e+00 -2.411217949659515636e+00 -3.476233223946854078e+00 -9.348235077654219793e+00 -3.783139337658565360e+00 -5.361738654665574444e+01
-1.332229080139703425e+00 -3.168057609859134871e+00 -2.409328491739083589e+00 -3.475918593921229149e+00 -9.347616173966315500e+00 -3.782288326581257909e+00 -5.357807086725569690e+01
-1.330671786974787274e+00 -3.168630406277507028e+00 -2.407436185912518845e+00 -3.475602460675534910e+00 -9.346993309170539277e+00 -3.781434180176192150e+00 -5.353871828598771998e+01
-1.329114920087854257e+00 -3.169202733823160312e+00 -2.405541050363627864e+00 -3.475284833783305327e+00 -9.346366495064007296e+00 -3.780576913179157561e+00 -5.349932896667269233e+01
-1.327558494451225091e+00 -3.169774597767720081e+00 -2.403643103286040361e+00 -3.474965722829252979e+00 -9.345735743436387466e+00 -3.779716540321244267e+00 -5.345990307322266233e+01
-1.326002525013471489e+00 -3.170346003373247346e+00 -2.401742362883045434e+00 -3.474645137409165585e+00 -9.345101066069847917e+00 -3.778853076328702709e+00 -5.342044076963978938e+01
-1.324447026699277163e+00 -3.170916955892185030e+00 -2.399838847367439243e+00 -3.474323087129813192e+00 -9.344462474738993052e+00 -3.777986535922805533e+00 -5.338094222001518574e+01
-1.322892014409307260e+00 -3.171487460567295358e+00 -2.397932574961357588e+00 -3.473999581608838039e+00 -9.343819981210801373e+00 -3.777116933819705480e+00 -5.334140758852793596e+01
-1.321337503020065141e+00 -3.172057522631607895e+00 -2.396023563896127140e+00 -3.473674630474654190e+00 -9.343173597244557982e+00 -3.776244284730306155e+00 -5.330183703944396001e+01
-1.319783507383761378e+00 -3.172627147308357376e+00 -2.394111832412098018e+00 -3.473348243366345400e+00 -9.342523334591810169e+00 -3.775368603360109709e+00 -5.326223073711491907e+01
-1.318230042328178753e+00 -3.173196339810930411e+00 -2.392197398758489246e+00 -3.473020429933563413e+00 -9.341869204996291032e+00 -3.774489904409092045e+00 -5.322258884597720652e+01
-1.316677122656534804e+00 -3.173765105342805981e+00 -2.390280281193228440e+00 -3.472691199836422715e+00 -9.341211220193864406e+00 -3.773608202571556269e+00 -5.318291153055080400e+01
-1.315124763147347053e+00 -3.174333449097501259e+00 -2.388360497982793706e+00 -3.472360562745401502e+00 -9.340549391912466248e+00 -3.772723512535997692e+00 -5.314319895543818717e+01
-1.313572978554301107e+00 -3.174901376258512542e+00 -2.386438067402055552e+00 -3.472028528341233322e+00 -9.339883731872042461e+00 -3.771835848984967487e+00 -5.310345128532330961e+01
-1.312021783606110992e+00 -3.175468891999257526e+00 -2.384513007734114343e+00 -3.471695106314806711e+00 -9.339214251784483167e+00 -3.770945226594930144e+00 -5.306366868497048728e+01
-1.310471193006387924e+00 -3.176036001483021565e+00 -2.382585337270146209e+00 -3.471360306367062165e+00 -9.338540963353574753e+00 -3.770051660036129348e+00 -5.302385131922328299e+01
-1.308921221433507309e+00 -3.176602709862901275e+00 -2.380655074309241392e+00 -3.471024138208883780e+00 -9.337863878274921703e+00 -3.769155163972449429e+00 -5.298399935300344765e+01
-1.307371883540469959e+00 -3.177169022281745470e+00 -2.378722237158243935e+00 -3.470686611561006885e+00 -9.337183008235907522e+00 -3.768255753061278579e+00 -5.294411295130990425e+01
-1.305823193954775530e+00 -3.177734943872098317e+00 -2.376786844131597132e+00 -3.470347736153897245e+00 -9.336498364915620130e+00 -3.767353441953370741e+00 -5.290419227921751144e+01
-1.304275167278280190e+00 -3.178300479756149155e+00 -2.374848913551181884e+00 -3.470007521727663136e+00 -9.335809959984793238e+00 -3.766448245292706165e+00 -5.286423750187614701e+01
-1.302727818087071610e+00 -3.178865635045667659e+00 -2.372908463746158159e+00 -3.469665978031939435e+00 -9.335117805105751287e+00 -3.765540177716358627e+00 -5.282424878450948569e+01
-1.301181160931327518e+00 -3.179430414841954100e+00 -2.370965513052806450e+00 -3.469323114825787702e+00 -9.334421911932340166e+00 -3.764629253854353319e+00 -5.278422629241401154e+01
-1.299635210335189139e+00 -3.179994824235782946e+00 -2.369020079814368351e+00 -3.468978941877594480e+00 -9.333722292109889906e+00 -3.763715488329536729e+00 -5.274417019095787396e+01
-1.298089980796627962e+00 -3.180558868307342912e+00 -2.367072182380888901e+00 -3.468633468964961164e+00 -9.333018957275124095e+00 -3.762798895757431428e+00 -5.270408064557981476e+01
-1.296545486787308521e+00 -3.181122552126185887e+00 -2.365121839109057600e+00 -3.468286705874599640e+00 -9.332311919056124339e+00 -3.761879490746106836e+00 -5.266395782178812368e+01
-1.295001742752460050e+00 -3.181685880751168316e+00 -2.363169068362048986e+00 -3.467938662402234140e+00 -9.331601189072257441e+00 -3.760957287896036227e+00 -5.262380188515948731e+01
-1.293458763110741927e+00 -3.182248859230397020e+00 -2.361213888509362757e+00 -3.467589348352483558e+00 -9.330886778934125658e+00 -3.760032301799964394e+00 -5.258361300133792327e+01
-1.291916562254115997e+00 -3.182811492601173686e+00 -2.359256317926670121e+00 -3.467238773538769969e+00 -9.330168700243504531e+00 -3.759104547042770861e+00 -5.254339133603371437e+01
-1.290375154547708014e+00 -3.183373785889936691e+00 -2.357296374995647703e+00 -3.466886947783202277e+00 -9.329446964593271829e+00 -3.758174038201332667e+00 -5.250313705502232864e+01
-1.288834554329682636e+00 -3.183935744112211808e+00 -2.355334078103825668e+00 -3.466533880916476296e+00 -9.328721583567372022e+00 -3.757240789844388473e+00 -5.246285032414327532e+01
-1.287294775911107747e+00 -3.184497372272550031e+00 -2.353369445644424740e+00 -3.466179582777765944e+00 -9.327992568740731016e+00 -3.756304816532401780e+00 -5.242253130929908167e+01
-1.285755833575825235e+00 -3.185058675364480951e+00 -2.351402496016198995e+00 -3.465824063214619333e+00 -9.327259931679222404e+00 -3.755366132817423708e+00 -5.238218017645415614e+01
-1.284217741580322425e+00 -3.185619658370447471e+00 -2.349433247623277321e+00 -3.465467332082853957e+00 -9.326523683939587528e+00 -3.754424753242965984e+00 -5.234179709163373673e+01
-1.282680514153594409e+00 -3.186180326261759177e+00 -2.347461718875006653e+00 -3.465109399246443456e+00 -9.325783837069396398e+00 -3.753480692343851288e+00 -5.230138222092276123e+01
-1.281144165497022369e+00 -3.186740683998535495e+00 -2.345487928185789883e+00 -3.464750274577420797e+00 -9.325040402606962431e+00 -3.752533964646088016e+00 -5.226093573046482277e+01
-1.279608709784237019e+00 -3.187300736529648404e+00 -2.343511893974928650e+00 -3.464389967955765037e+00 -9.324293392081321130e+00 -3.751584584666732614e+00 -5.222045778646106839e+01
-1.278074161160991151e+00 -3.187860488792671809e+00 -2.341533634666467911e+00 -3.464028489269296962e+00 -9.323542817012128836e+00 -3.750632566913750576e+00 -5.217994855516905517e+01
-1.276540533745029293e+00 -3.188419945713822479e+00 -2.339553168689033846e+00 -3.463665848413571613e+00 -9.322788688909650290e+00 -3.749677925885889440e+00 -5.213940820290176248e+01
-1.275007841625960703e+00 -3.188979112207912525e+00 -2.337570514475674877e+00 -3.463302055291772596e+00 -9.322031019274659158e+00 -3.748720676072532232e+00 -5.209883689602642676e+01
-1.273476098865123696e+00 -3.189537993178287678e+00 -2.335585690463708453e+00 -3.462937119814603282e+00 -9.321269819598397177e+00 -3.747760831953574900e+00 -5.205823480096345435e+01
-1.271945319495465521e+00 -3.190096593516778434e+00 -2.333598715094558962e+00 -3.462571051900178887e+00 -9.320505101362535072e+00 -3.746798407999280656e+00 -5.201760208418533438e+01
-1.270415517521404913e+00 -3.190654918103643212e+00 -2.331609606813596525e+00 -3.462203861473924338e+00 -9.319736876039076634e+00 -3.745833418670156068e+00 -5.197693891221560847e+01
-1.268886706918709306e+00 -3.191212971807516841e+00 -2.329618384069987336e+00 -3.461835558468459695e+00 -9.318965155090330299e+00 -3.744865878416805405e+00 -5.193624545162769834e+01
-1.267358901634364710e+00 -3.191770759485354603e+00 -2.327625065316525799e+00 -3.461466152823497122e+00 -9.318189949968841646e+00 -3.743895801679804514e+00 -5.189552186904386843e+01
-1.265832115586446482e+00 -3.192328285982378056e+00 -2.325629669009485312e+00 -3.461095654485730755e+00 -9.317411272117332999e+00 -3.742923202889562262e+00 -5.185476833113411743e+01
-1.264306362663994321e+00 -3.192885556132026625e+00 -2.323632213608452624e+00 -3.460724073408733226e+00 -9.316629132968653693e+00 -3.741948096466191753e+00 -5.181398500461503431e+01
-1.262781656726879254e+00 -3.193442574755897212e+00 -2.321632717576174176e+00 -3.460351419552837537e+00 -9.315843543945712568e+00 -3.740970496819368662e+00 -5.177317205624884622e+01
-1.261258011605685292e+00 -3.193999346663694894e+00 -2.319631199378398456e+00 -3.459977702885043804e+00 -9.315054516461431788e+00 -3.739990418348205115e+00 -5.173232965284216789e+01
-1.259735441101570208e+00 -3.194555876653178750e+00 -2.317627677483715232e+00 -3.459602933378895795e+00 -9.314262061918684665e+00 -3.739007875441109796e+00 -5.169145796124499270e+01
-1.258213958986148961e+00 -3.195112169510110345e+00 -2.315622170363399679e+00 -3.459227121014383677e+00 -9.313466191710235265e+00 -3.738022882475659614e+00 -5.165055714834963396e+01
-1.256693579001365357e+00 -3.195668230008197330e+00 -2.313614696491252953e+00 -3.458850275777831218e+00 -9.312666917218679785e+00 -3.737035453818462027e+00 -5.160962738108952408e+01
-1.255174314859357043e+00 -3.196224062909044150e+00 -2.311605274343447647e+00 -3.458472407661782100e+00 -9.311864249816409256e+00 -3.736045603825024930e+00 -5.156866882643824823e+01
-1.253656180242342044e+00 -3.196779672962096086e+00 -2.309593922398366139e+00 -3.458093526664903550e+00 -9.311058200865527823e+00 -3.735053346839623867e+00 -5.152768165140832224e+01
-1.252139188802481762e+00 -3.197335064904589075e+00 -2.307580659136444723e+00 -3.457713642791865993e+00 -9.310248781717808342e+00 -3.734058697195163923e+00 -5.148666602305024753e+01
-1.250623354161764844e+00 -3.197890243461497306e+00 -2.305565503040017727e+00 -3.457332766053236917e+00 -9.309436003714630203e+00 -3.733061669213057598e+00 -5.144562210845130323e+01
-1.249108689911871295e+00 -3.198445213345476823e+00 -2.303548472593156315e+00 -3.456950906465375173e+00 -9.308619878186934926e+00 -3.732062277203078260e+00 -5.140455007473445903e+01
-1.247595209614057676e+00 -3.198999979256818449e+00 -2.301529586281514383e+00 -3.456568074050319517e+00 -9.307800416455162207e+00 -3.731060535463239347e+00 -5.136345008905736620e+01
-1.246082926799024326e+00 -3.199554545883394052e+00 -2.299508862592169578e+00 -3.456184278835678469e+00 -9.306977629829180643e+00 -3.730056458279654485e+00 -5.132232231861119232e+01
-1.244571854966796121e+00 -3.200108917900600591e+00 -2.297486320013464312e+00 -3.455799530854519297e+00 -9.306151529608255757e+00 -3.729050059926414917e+00 -5.128116693061953413e+01
-1.243062007586594131e+00 -3.200663099971315262e+00 -2.295461977034852996e+00 -3.455413840145263649e+00 -9.305322127080984274e+00 -3.728041354665443841e+00 -5.123998409233740148e+01
-1.241553398096712835e+00 -3.201217096745836876e+00 -2.293435852146740395e+00 -3.455027216751576535e+00 -9.304489433525230169e+00 -3.727030356746376061e+00 -5.119877397104999517e+01
-1.240046039904398212e+00 -3.201770912861837903e+00 -2.291407963840326634e+00 -3.454639670722245537e+00 -9.303653460208080261e+00 -3.726017080406422100e+00 -5.115753673407174063e+01
-1.238539946385717627e+00 -3.202324552944312064e+00 -2.289378330607450884e+00 -3.454251212111090652e+00 -9.302814218385778489e+00 -3.725001539870236300e+00 -5.111627254874506576e+01
-1.237035130885447032e+00 -3.202878021605522374e+00 -2.287346970940430158e+00 -3.453861850976837289e+00 -9.301971719303683273e+00 -3.723983749349787153e+00 -5.107498158243947728e+01
-1.235531606716937514e+00 -3.203431323444950962e+00 -2.285313903331908314e+00 -3.453471597383012792e+00 -9.301125974196194690e+00 -3.722963723044222295e+00 -5.103366400255029589e+01
-1.234029387161996727e+00 -3.203984463049246223e+00 -2.283279146274695748e+00 -3.453080461397838086e+00 -9.300276994286720722e+00 -3.721941475139743272e+00 -5.099231997649766157e+01
-1.232528485470768542e+00 -3.204537444992173079e+00 -2.281242718261610403e+00 -3.452688453094109988e+00 -9.299424790787600870e+00 -3.720917019809470094e+00 -5.095094967172546063e+01
-1.231028914861605150e+00 -3.205090273834561465e+00 -2.279204637785328558e+00 -3.452295582549101738e+00 -9.298569374900067075e+00 -3.719890371213312008e+00 -5.090955325570013201e+01
-1.229530688520950488e+00 -3.205642954124256150e+00 -2.277164923338218294e+00 -3.451901859844440423e+00 -9.297710757814176219e+00 -3.718861543497837818e+00 -5.086813089590967252e+01
-1.228033819603216337e+00 -3.206195490396062109e+00 -2.275123593412192502e+00 -3.451507295066003067e+00 -9.296848950708769266e+00 -3.717830550796146660e+00 -5.082668275986247863e+01
-1.226538321230656203e+00 -3.206747887171701450e+00 -2.273080666498544566e+00 -3.451111898303809156e+00 -9.295983964751400208e+00 -3.716797407227731664e+00 -5.078520901508632335e+01
-1.225044206493251853e+00 -3.207300148959757902e+00 -2.271036161087796934e+00 -3.450715679651897627e+00 -9.295115811098296987e+00 -3.715762126898358719e+00 -5.074370982912718375e+01
-1.223551488448588076e+00 -3.207852280255623967e+00 -2.268990095669543905e+00 -3.450318649208229616e+00 -9.294244500894297545e+00 -3.714724723899929693e+00 -5.070218536954823207e+01
-1.222060180121731454e+00 -3.208404285541456513e+00 -2.266942488732293537e+00 -3.449920817074565438e+00 -9.293370045272791202e+00 -3.713685212310355865e+00 -5.066063580392864196e+01
-1.220570294505110454e+00 -3.208956169286123927e+00 -2.264893358763312214e+00 -3.449522193356365563e+00 -9.292492455355679581e+00 -3.712643606193426926e+00 -5.061906129986261504e+01
-1.219081844558396854e+00 -3.209507935945153712e+00 -2.262842724248471882e+00 -3.449122788162664488e+00 -9.291611742253312656e+00 -3.711599919598686625e+00 -5.057746202495818011e+01
-1.217594843208382294e+00 -3.210059589960689408e+00 -2.260790603672084842e+00 -3.448722611605974375e+00 -9.290727917064431907e+00 -3.710554166561293776e+00 -5.053583814683618414e+01
-1.216109303348862580e+00 -3.210611135761433310e+00 -2.258737015516763424e+00 -3.448321673802160703e+00 -9.289840990876122362e+00 -3.709506361101903682e+00 -5.049418983312913412e+01
