5.704023407572981208e-01 8.168963471383081654e-01 3.935159671594384179e+00 2.062925871120331323e+00 4.679007470778477895e+00 4.034636675980558529e+00 4.661768304956718367e+01
5.543301531325663944e-01 8.111816402720063435e-01 3.918050979391761057e+00 2.054323092078516932e+00 4.666965500320724658e+00 4.020005202565988256e+00 4.646299553285320627e+01
5.382725429623710367e-01 8.054726179298508093e-01 3.900922689131480769e+00 2.045703234593762687e+00 4.654926915634986173e+00 4.005369584576161657e+00 4.630815147901663664e+01
5.222296548476709210e-01 7.997693414807015566e-01 3.883774955220411496e+00 2.037066387281114110e+00 4.642891782495480513e+00 3.990729963146085080e+00 4.615315191190558153e+01
5.062016332813504826e-01 7.940718722440204269e-01 3.866607932158568239e+00 2.028412638979685045e+00 4.630860166608670170e+00 3.976086479392635820e+00 4.599799785634686344e+01
4.901886226469439056e-01 7.883802714892558239e-01 3.849421774537757912e+00 2.019742078751849856e+00 4.618832133612899682e+00 3.961439274413331546e+00 4.584269033813809102e+01
4.741907672173300003e-01 7.826946004352205444e-01 3.832216637040203544e+00 2.011054795882424528e+00 4.606807749078011938e+00 3.946788489285128598e+00 4.568723038403989278e+01
4.582082111534575009e-01 7.770149202494762708e-01 3.814992674437178710e+00 2.002350879877856649e+00 4.594787078504981359e+00 3.932134265063199852e+00 4.553161902176798037e+01
4.422410985030467145e-01 7.713412920477180634e-01 3.797750041587637071e+00 1.993630420465404285e+00 4.582770187325548861e+00 3.917476742779723242e+00 4.537585727998536100e+01
4.262895731993077697e-01 7.656737768931526356e-01 3.780488893436851683e+00 1.984893507592321749e+00 4.570757140901842597e+00 3.902816063442668959e+00 4.521994618829445756e+01
4.103537790596463730e-01 7.600124357958852883e-01 3.763209385015032549e+00 1.976140231425030702e+00 4.558748004526014697e+00 3.888152368034586193e+00 4.506388677722915759e+01
3.944338597843885519e-01 7.543573297123034038e-01 3.745911671435975254e+00 1.967370682348298372e+00 4.546742843419874447e+00 3.873485797511395656e+00 4.490768007824706842e+01
3.785299589554819710e-01 7.487085195444580510e-01 3.728595907895675410e+00 1.958584950964412874e+00 4.534741722734511704e+00 3.858816492801164344e+00 4.475132712372151644e+01
3.626422200352242831e-01 7.430660661394528077e-01 3.711262249670969293e+00 1.949783128092352102e+00 4.522744707549936294e+00 3.844144594802906489e+00 4.459482894693370270e+01
3.467707863649683864e-01 7.374300302888258107e-01 3.693910852118156729e+00 1.940965304766949728e+00 4.510751862874710305e+00 3.829470244385360989e+00 4.443818658206475902e+01
3.309158011638423935e-01 7.318004727279348032e-01 3.676541870671640400e+00 1.932131572238064532e+00 4.498763253645582161e+00 3.814793582385790582e+00 4.428140106418793920e+01
3.150774075274719310e-01 7.261774541353464008e-01 3.659155460842547836e+00 1.923282021969744848e+00 4.486778944727119800e+00 3.800114749608765496e+00 4.412447342926058269e+01
2.992557484266881174e-01 7.205610351322185858e-01 3.641751778217358737e+00 1.914416745639382578e+00 4.474799000911346525e+00 3.785433886824947969e+00 4.396740471411625606e+01
2.834509667062601324e-01 7.149512762816911948e-01 3.624330978456550501e+00 1.905535835136882294e+00 4.462823486917376847e+00 3.770751134769892765e+00 4.381019595645681619e+01
2.676632050835983656e-01 7.093482380882690785e-01 3.606893217293200671e+00 1.896639382563808152e+00 4.450852467391051448e+00 3.756066634142824601e+00 4.365284819484452328e+01
2.518926061474899281e-01 7.037519809972145879e-01 3.589438650531642239e+00 1.887727480232547439e+00 4.438886006904583681e+00 3.741380525605441765e+00 4.349536246869399037e+01
2.361393123568108210e-01 6.981625653939316223e-01 3.571967434046075862e+00 1.878800220665456155e+00 4.426924169956178545e+00 3.726692949780695319e+00 4.333773981826434607e+01
2.204034660392508171e-01 6.925800516033572274e-01 3.554479723779205180e+00 1.869857696594010354e+00 4.414967020969694289e+00 3.712004047251587391e+00 4.317998128465121255e+01
2.046852093900385638e-01 6.870044998893495292e-01 3.536975675740865022e+00 1.860900000957952827e+00 4.403014624294265822e+00 3.697313958559961922e+00 4.302208790977881137e+01
1.889846844706603024e-01 6.814359704540762230e-01 3.519455446006644728e+00 1.851927226904440005e+00 4.391067044203945891e+00 3.682622824205294076e+00 4.286406073639192016e+01
1.733020332075890513e-01 6.758745234374086142e-01 3.501919190716524799e+00 1.842939467787183538e+00 4.379124344897352472e+00 3.667930784643482323e+00 4.270590080804795718e+01
1.576373973910110138e-01 6.703202189163078861e-01 3.484367066073499331e+00 1.833936817165592759e+00 4.367186590497308174e+00 3.653237980285653386e+00 4.254760916910900903e+01
1.419909186735447415e-01 6.647731169042190302e-01 3.466799228342201999e+00 1.824919368803907371e+00 4.355253845050478745e+00 3.638544551496932566e+00 4.238918686473378727e+01
1.263627385689758964e-01 6.592332773504608889e-01 3.449215833847541379e+00 1.815887216670342585e+00 4.343326172527015139e+00 3.623850638595259355e+00 4.223063494086972014e+01
1.107529984509826593e-01 6.537007601396201961e-01 3.431617038973323819e+00 1.806840454936214702e+00 4.331403636820206238e+00 3.609156381850176842e+00 4.207195444424490915e+01
9.516183955186570398e-02 6.481756250909430639e-01 3.414003000160881651e+00 1.797779177975074028e+00 4.319486301746108481e+00 3.594461921481615807e+00 4.191314642236014265e+01
7.958940296127714475e-02 6.426579319577275795e-01 3.396373873907702734e+00 1.788703480361842013e+00 4.307574231043206581e+00 3.579767397658702333e+00 4.175421192348087374e+01
6.403582962495200925e-02 6.371477404267206213e-01 3.378729816766054661e+00 1.779613456871924848e+00 4.295667488372043152e+00 3.565072950498548998e+00 4.159515199662926221e+01
4.850126034343948955e-02 6.316451101175060145e-01 3.361070985341620077e+00 1.770509202480350597e+00 4.283766137314878542e+00 3.550378720065054949e+00 4.143596769157607440e+01
3.298583577083783608e-02 6.261501005819096743e-01 3.343397536292114669e+00 1.761390812360885905e+00 4.271870241375329336e+00 3.535684846367694423e+00 4.127666005883274636e+01
1.748969641352516105e-02 6.206627713033829874e-01 3.325709626325921153e+00 1.752258381885157146e+00 4.259979863978016645e+00 3.520991469360325699e+00 4.111723014964329082e+01
2.012982628901091326e-03 6.151831816964086208e-01 3.308007412200717923e+00 1.743112006621769350e+00 4.248095068468221491e+00 3.506298728939981402e+00 4.095767901597632488e+01
-1.344416537588922177e-02 6.097113911058911206e-01 3.290291050722103261e+00 1.733951782335420466e+00 4.236215918111519763e+00 3.491606764945670349e+00 4.079800771051696273e+01
-2.888160754520869775e-02 6.042474588065567254e-01 3.272560698742222662e+00 1.724777804986019625e+00 4.224342476093449150e+00 3.476915717157175401e+00 4.063821728665883626e+01
-4.429920397619166450e-02 5.987914440023507368e-01 3.254816513158403257e+00 1.715590170727794961e+00 4.212474805519143217e+00 3.462225725293855305e+00 4.047830879849602326e+01
-5.969681492000721013e-02 5.933434058258347799e-01 3.237058650911773139e+00 1.706388975908403438e+00 4.200612969412998332e+00 3.447536929013443441e+00 4.031828330081499701e+01
-7.507430078311698451e-02 5.879034033375879487e-01 3.219287268985895789e+00 1.697174317068038008e+00 4.188757030718307739e+00 3.432849467910851882e+00 4.015814184908654738e+01
-9.043152212853773630e-02 5.824714955256039550e-01 3.201502524405396954e+00 1.687946290938539651e+00 4.176907052296934708e+00 3.418163481516968805e+00 3.999788549945773752e+01
-1.057683396770967288e-01 5.770477413046901649e-01 3.183704574234588414e+00 1.678704994442487441e+00 4.165063096928944830e+00 3.403479109297465222e+00 3.983751530874384628e+01
-1.210846143086848070e-01 5.716321995158757385e-01 3.165893575576105512e+00 1.669450524692313698e+00 4.153225227312276502e+00 3.388796490651595494e+00 3.967703233442030353e+01
-1.363802070635242447e-01 5.662249289258007856e-01 3.148069685569524712e+00 1.660182978989391156e+00 4.141393506062382102e+00 3.374115764911003623e+00 3.951643763461454739e+01
-1.516549791434071703e-01 5.608259882261293905e-01 3.130233061390004234e+00 1.650902454823138577e+00 4.129567995711898476e+00 3.359437071338523317e+00 3.935573226809806613e+01
-1.669087919129621511e-01 5.554354360329453177e-01 3.112383860246898948e+00 1.641609049870108361e+00 4.117748758710290780e+00 3.344760549126984728e+00 3.919491729427814164e+01
-1.821415069008988086e-01 5.500533308861593751e-01 3.094522239382403228e+00 1.632302861993086385e+00 4.105935857423512303e+00 3.330086337398027840e+00 3.903399377318994112e+01
-1.973529858012660898e-01 5.446797312489104481e-01 3.076648356070170287e+00 1.622983989240174951e+00 4.094129354133664300e+00 3.315414575200894109e+00 3.887296276548828189e+01
-2.125430904746925254e-01 5.393146955069703097e-01 3.058762367613947930e+00 1.613652529843886185e+00 4.082329311038653152e+00 3.300745401511246957e+00 3.871182533243960933e+01
-2.277116829496437789e-01 5.339582819681504278e-01 3.040864431346201879e+00 1.604308582220229651e+00 4.070535790251850194e+00 3.286078955229974952e+00 3.855058253591386119e+01
-2.428586254236721476e-01 5.286105488617061088e-01 3.022954704626751976e+00 1.594952244967789756e+00 4.058748853801753320e+00 3.271415375181997209e+00 3.838923543837639585e+01
-2.579837802646514633e-01 5.232715543377440826e-01 3.005033344841396392e+00 1.585583616866814705e+00 4.046968563631636151e+00 3.256754800115078119e+00 3.822778510287982101e+01
-2.730870100120329491e-01 5.179413564666276448e-01 2.987100509400546500e+00 1.576202796878294787e+00 4.035194981599226516e+00 3.242097368698632298e+00 3.806623259305590778e+01
-2.881681773780901401e-01 5.126200132383871289e-01 2.969156355737856412e+00 1.566809884143038234e+00 4.023428169476360061e+00 3.227443219522540208e+00 3.790457897310751889e+01
-3.032271452491495101e-01 5.073075825621259360e-01 2.951201041308850304e+00 1.557404977980751504e+00 4.011668188948635638e+00 3.212792491095958880e+00 3.774282530780040190e+01
-3.182637766868514628e-01 5.020041222654302304e-01 2.933234723589554616e+00 1.547988177889109362e+00 3.999915101615092450e+00 3.198145321846129541e+00 3.758097266245508905e+01
-3.332779349293722437e-01 4.967096900937804094e-01 2.915257560075137366e+00 1.538559583542827403e+00 3.988168968987869878e+00 3.183501850117198106e+00 3.741902210293882547e+01
-3.482694833926726630e-01 4.914243437099605205e-01 2.897269708278527034e+00 1.529119294792738115e+00 3.976429852491862427e+00 3.168862214169027247e+00 3.725697469565734821e+01
-3.632382856717380482e-01 4.861481406934674565e-01 2.879271325729051867e+00 1.519667411664850087e+00 3.964697813464402198e+00 3.154226552176000453e+00 3.709483150754679315e+01
-3.781842055418108695e-01 4.808811385399266447e-01 2.861262569971073422e+00 1.510204034359420300e+00 3.952972913154908952e+00 3.139595002225858966e+00 3.693259360606554509e+01
-3.931071069596289158e-01 4.756233946604994101e-01 2.843243598562609442e+00 1.500729263250014878e+00 3.941255212724573020e+00 3.124967702318496521e+00 3.677026205918607360e+01
-4.080068540646540898e-01 4.703749663813028281e-01 2.825214569073984716e+00 1.491243198882572507e+00 3.929544773246008926e+00 3.110344790364790057e+00 3.660783793538682573e+01
-4.228833111803090294e-01 4.651359109428215288e-01 2.807175639086444185e+00 1.481745941974468961e+00 3.917841655702936077e+00 3.095726404185416225e+00 3.644532230364404768e+01
-4.377363428152148961e-01 4.599062854993170024e-01 2.789126966190798917e+00 1.472237593413566303e+00 3.906145920989839038e+00 3.081112681509662110e+00 3.628271623342358509e+01
-4.525658136644112317e-01 4.546861471182502834e-01 2.771068707986060087e+00 1.462718254257276529e+00 3.894457629911643348e+00 3.066503759974258170e+00 3.612002079467282556e+01
-4.673715886105924144e-01 4.494755527796952532e-01 2.753001022078064963e+00 1.453188025731609656e+00 3.882776843183385562e+00 3.051899777122188073e+00 3.595723705781242074e+01
-4.821535327253283487e-01 4.442745593757563838e-01 2.734924066078121552e+00 1.443647009230240030e+00 3.871103621429879738e+00 3.037300870401510089e+00 3.579436609372822886e+01
-4.969115112702955361e-01 4.390832237099852597e-01 2.716837997601638133e+00 1.434095306313535767e+00 3.859438025185404353e+00 3.022707177164194903e+00 3.563140897376305816e+01
-5.116453896985073690e-01 4.339016024967998209e-01 2.698742974266759465e+00 1.424533018707623055e+00 3.847780114893354586e+00 3.008118834664925245e+00 3.546836676970852409e+01
-5.263550336555236075e-01 4.287297523609028826e-01 2.680639153693007426e+00 1.414960248303428925e+00 3.836129950905937669e+00 2.993535980059944368e+00 3.530524055379688519e+01
-5.410403089806870014e-01 4.235677298367049870e-01 2.662526693499908337e+00 1.405377097155725785e+00 3.824487593483832715e+00 2.978958750405861888e+00 3.514203139869289316e+01
-5.557010817083293253e-01 4.184155913677408689e-01 2.644405751305638486e+00 1.395783667482171309e+00 3.812853102795872307e+00 2.964387282658491163e+00 3.497874037748552922e+01
-5.703372180690101656e-01 4.132733933060954157e-01 2.626276484725661220e+00 1.386180061662356522e+00 3.801226538918717868e+00 2.949821713671674228e+00 3.481536856367989685e+01
-5.849485844907135190e-01 4.081411919118221876e-01 2.608139051371356931e+00 1.376566382236836583e+00 3.789607961836539918e+00 2.935262180196105852e+00 3.465191703118899369e+01
-5.995350476000791407e-01 4.030190433523702098e-01 2.589993608848674800e+00 1.366942731906175101e+00 3.777997431440691223e+00 2.920708818878171353e+00 3.448838685432554030e+01
-6.140964742236103557e-01 3.979070037020036588e-01 2.571840314756753454e+00 1.357309213529974468e+00 3.766395007529388828e+00 2.906161766258767098e+00 3.432477910779380892e+01
-6.286327313888954160e-01 3.928051289412308189e-01 2.553679326686584261e+00 1.347665930125914402e+00 3.754800749807389870e+00 2.891621158772132549e+00 3.416109486668137407e+01
-6.431436863258052083e-01 3.877134749562290428e-01 2.535510802219629767e+00 1.338012984868781841e+00 3.743214717885679832e+00 2.877087132744695630e+00 3.399733520645094131e+01
-6.576292064677229376e-01 3.826320975382677680e-01 2.517334898926473663e+00 1.328350481089495716e+00 3.731636971281145243e+00 2.862559824393884789e+00 3.383350120293219021e+01
-6.720891594527366175e-01 3.775610523831383070e-01 2.499151774365464984e+00 1.318678522274144838e+00 3.720067569416259268e+00 2.848039369826979250e+00 3.366959393231351072e+01
-6.865234131248527660e-01 3.725003950905837469e-01 2.480961586081352976e+00 1.308997212063007343e+00 3.708506571618763736e+00 2.833525905039943282e+00 3.350561447113386038e+01
-7.009318355352069929e-01 3.674501811637224669e-01 2.462764491603934403e+00 1.299306654249577919e+00 3.696954037121353398e+00 2.819019565916247139e+00 3.334156389627447226e+01
-7.153142949432658160e-01 3.624104660084842000e-01 2.444560648446695961e+00 1.289606952779588811e+00 3.685410025061359285e+00 2.804520488225725749e+00 3.317744328495073347e+01
-7.296706598180220382e-01 3.573813049330351044e-01 2.426350214105454484e+00 1.279898211750032377e+00 3.673874594480438738e+00 2.790028807623397000e+00 3.301325371470394998e+01
-7.440007988392093319e-01 3.523627531472138807e-01 2.408133346057004687e+00 1.270180535408180988e+00 3.662347804324247669e+00 2.775544659648318202e+00 3.284899626339311851e+01
-7.583045808984912872e-01 3.473548657619597302e-01 2.389910201757762032e+00 1.260454028150604033e+00 3.650829713442147906e+00 2.761068179722416360e+00 3.268467200918671978e+01
-7.725818751006672258e-01 3.423576977887475836e-01 2.371680938642410919e+00 1.250718794522180710e+00 3.639320380586875459e+00 2.746599503149329102e+00 3.252028203055450462e+01
-7.868325507648668005e-01 3.373713041390226097e-01 2.353445714122547106e+00 1.240974939215119033e+00 3.627819864414236761e+00 2.732138765113255818e+00 3.235582740625929432e+01
-8.010564774257408205e-01 3.323957396236347228e-01 2.335204685585325457e+00 1.231222567067965734e+00 3.616328223482804916e+00 2.717686100677791039e+00 3.219130921534873124e+01
-8.152535248346619579e-01 3.274310589522725912e-01 2.316958010392109024e+00 1.221461783064611728e+00 3.604845516253594173e+00 2.703241644784776021e+00 3.202672853714707912e+01
-8.294235629609117977e-01 3.224773167329039181e-01 2.298705845877119458e+00 1.211692692333316002e+00 3.593371801089761952e+00 2.688805532253142339e+00 3.186208645124699856e+01
-8.435664619928742169e-01 3.175345674712081734e-01 2.280448349346079873e+00 1.201915400145692203e+00 3.581907136256300639e+00 2.674377897777759916e+00 3.169738403750131894e+01
-8.576820923392202145e-01 3.126028655700180958e-01 2.262185678074865702e+00 1.192130011915733201e+00 3.570451579919722285e+00 2.659958875928285504e+00 3.153262237601481388e+01
-8.717703246301036213e-01 3.076822653287607512e-01 2.243917989308159999e+00 1.182336633198800113e+00 3.559005190147758846e+00 2.645548601148004941e+00 3.136780254713597671e+01
-8.858310297183332738e-01 3.027728209428922068e-01 2.225645440258100738e+00 1.172535369690633322e+00 3.547568024909049544e+00 2.631147207752704720e+00 3.120292563144879239e+01
-8.998640786805691683e-01 2.978745865033426976e-01 2.207368188102933004e+00 1.162726327226350831e+00 3.536140142072847770e+00 2.616754829929492043e+00 3.103799270976452718e+01
-9.138693428184998524e-01 2.929876159959590165e-01 2.189086389985660741e+00 1.152909611779445065e+00 3.524721599408696449e+00 2.602371601735676609e+00 3.087300486311346148e+01
-9.278466936600209269e-01 2.881119633009455172e-01 2.170800203012703378e+00 1.143085329460782562e+00 3.513312454586150935e+00 2.587997657097610649e+00 3.070796317273669374e+01
-9.417960029604145467e-01 2.832476821923066712e-01 2.152509784252544023e+00 1.133253586517597444e+00 3.501912765174449937e+00 2.573633129809540065e+00 3.054286872007788034e+01
-9.557171427035332512e-01 2.783948263372971188e-01 2.134215290734390980e+00 1.123414489332485999e+00 3.490522588642232193e+00 2.559278153532476008e+00 3.037772258677502535e+01
-9.696099851029622574e-01 2.735534492958626718e-01 2.115916879446830823e+00 1.113568144422398376e+00 3.479141982357227381e+00 2.544932861793041567e+00 3.021252585465224172e+01
-9.834744026032067321e-01 2.687236045200878110e-01 2.097614707336484141e+00 1.103714658437633389e+00 3.467771003585953249e+00 2.530597387982329138e+00 3.004727960571151257e+01
-9.973102678808555277e-01 2.639053453536430172e-01 2.079308931306662611e+00 1.093854138160818223e+00 3.456409709493429627e+00 2.516271865354774651e+00 2.988198492212445245e+01
-1.011117453845751468e+00 2.590987250312387080e-01 2.060999708216027848e+00 1.083986690505905237e+00 3.445058157142858235e+00 2.501956427026996277e+00 2.971664288622407923e+01
-1.024895833642164522e+00 2.543037966780642978e-01 2.042687194877255141e+00 1.074112422517153220e+00 3.433716403495350011e+00 2.487651205976681101e+00 2.955125458049656828e+01
-1.038645280649954206e+00 2.495206133092517098e-01 2.024371548055684755e+00 1.064231441368115316e+00 3.422384505409603594e+00 2.473356335041434040e+00 2.938582108757303146e+01
-1.052365668485735428e+00 2.447492278293115775e-01 2.006052924467986998e+00 1.054343854360613841e+00 3.411062519641630875e+00 2.459071946917646301e+00 2.922034349022126065e+01
-1.066056871004041673e+00 2.399896930316018362e-01 1.987731480780828841e+00 1.044449768923728428e+00 3.399750502844441247e+00 2.444798174159366955e+00 2.905482287133751029e+01
-1.079718762298489843e+00 2.352420615977666718e-01 1.969407373609526335e+00 1.034549292612775062e+00 3.388448511567766275e+00 2.430535149177162957e+00 2.888926031393823379e+01
-1.093351216702930229e+00 2.305063860972047796e-01 1.951080759516718333e+00 1.024642533108283349e+00 3.377156602257755935e+00 2.416283004236996934e+00 2.872365690115187675e+01
-1.106954108792615132e+00 2.257827189865117823e-01 1.932751795011025564e+00 1.014729598214969553e+00 3.365874831256684629e+00 2.402041871459088984e+00 2.855801371621058848e+01
-1.120527313385347057e+00 2.210711126089441314e-01 1.914420636545714371e+00 1.004810595860716971e+00 3.354603254802663415e+00 2.387811882816795350e+00 2.839233184244205788e+01
-1.134070705542634006e+00 2.163716191938752365e-01 1.896087440517367328e+00 9.948856340955458677e-01 3.343341929029349124e+00 2.373593170135482211e+00 2.822661236326119649e+01
-1.147584160570850553e+00 2.116842908562533432e-01 1.877752363264550306e+00 9.849548210905851864e-01 3.332090909965649494e+00 2.359385865091389256e+00 2.806085636216194246e+01
-1.161067554022368054e+00 2.070091795960611603e-01 1.859415561066478206e+00 9.750182651370482567e-01 3.320850253535441166e+00 2.345190099210521684e+00 2.789506492270903237e+01
-1.174520761696727256e+00 2.023463372977757080e-01 1.841077190141684472e+00 9.650760746451958472e-01 3.309620015557273920e+00 2.331006003867514664e+00 2.772923912852972350e+01
-1.187943659641764516e+00 1.976958157298324692e-01 1.822737406646694147e+00 9.551283581433021030e-01 3.298400251744084244e+00 2.316833710284520453e+00 2.756338006330556567e+01
-1.201336124154768648e+00 1.930576665440816853e-01 1.804396366674694496e+00 9.451752242766310319e-01 3.287191017702917328e+00 2.302673349530080849e+00 2.739748881076419451e+01
-1.214698031783617127e+00 1.884319412752595291e-01 1.786054226254202959e+00 9.352167818063908955e-01 3.275992368934625976e+00 2.288525052518016967e+00 2.723156645467107140e+01
-1.228029259327920286e+00 1.838186913404479816e-01 1.767711141347747317e+00 9.252531396086991489e-01 3.264804360833598373e+00 2.274388950006305699e+00 2.706561407882122339e+01
-1.241329683840158848e+00 1.792179680385407037e-01 1.749367267850534979e+00 9.152844066735515982e-01 3.253627048687471657e+00 2.260265172595966821e+00 2.689963276703105421e+01
-1.254599182626820131e+00 1.746298225497123213e-01 1.731022761589130488e+00 9.053106921037719079e-01 3.242460487676837921e+00 2.246153850729948775e+00 2.673362360313007002e+01
-1.267837633249536688e+00 1.700543059348828545e-01 1.712677778320131683e+00 8.953321051139778719e-01 3.231304732874977326e+00 2.232055114692011788e+00 2.656758767095263707e+01
-1.281044913526213191e+00 1.654914691351890010e-01 1.694332473728848987e+00 8.853487550295378039e-01 3.220159839247564104e+00 2.217969094605625635e+00 2.640152605432979982e+01
-1.294220901532159518e+00 1.609413629714522564e-01 1.675987003427978017e+00 8.753607512855212658e-01 3.209025861652393452e+00 2.203895920432848765e+00 2.623543983708097826e+01
-1.307365475601225402e+00 1.564040381436504201e-01 1.657641522956291746e+00 8.653682034256636735e-01 3.197902854839096864e+00 2.189835721973232285e+00 2.606933010300578601e+01
-1.320478514326917763e+00 1.518795452303923210e-01 1.639296187777305347e+00 8.553712211013123623e-01 3.186790873448865469e+00 2.175788628862694196e+00 2.590319793587575958e+01
-1.333559896563535796e+00 1.473679346883853547e-01 1.620951153277970347e+00 8.453699140703778703e-01 3.175689972014172913e+00 2.161754770572438478e+00 2.573704441942616583e+01
-1.346609501427284972e+00 1.428692568519138728e-01 1.602606574767353687e+00 8.353643921962907726e-01 3.164600204958490703e+00 2.147734276407830656e+00 2.557087063734773125e+01
-1.359627208297400802e+00 1.383835619323143529e-01 1.584262607475323437e+00 8.253547654469447492e-01 3.153521626596026639e+00 2.133727275507303123e+00 2.540467767327843518e+01
-1.372612896817275718e+00 1.339109000174484032e-01 1.565919406551230297e+00 8.153411438936465361e-01 3.142454291131429489e+00 2.119733896841255127e+00 2.523846661079526399e+01
-1.385566446895560855e+00 1.294513210711839557e-01 1.547577127062598423e+00 8.053236377100668753e-01 3.131398252659535864e+00 2.105754269210953211e+00 2.507223853340603625e+01
-1.398487738707294703e+00 1.250048749328715181e-01 1.529235923993811808e+00 7.953023571711779205e-01 3.120353565165073118e+00 2.091788521247431643e+00 2.490599452454105389e+01
-1.411376652695009559e+00 1.205716113168272957e-01 1.510895952244805773e+00 7.852774126522030773e-01 3.109320282522406220e+00 2.077836781410394629e+00 2.473973566754504105e+01
-1.424233069569841970e+00 1.161515798118081949e-01 1.492557366629749360e+00 7.752489146275582943e-01 3.098298458495259755e+00 2.063899177987124300e+00 2.457346304566880590e+01
-1.437056870312643397e+00 1.117448298804984141e-01 1.474220321875747031e+00 7.652169736697913560e-01 3.087288146736435035e+00 2.049975839091386032e+00 2.440717774206102675e+01
-1.449847936175085117e+00 1.073514108589908034e-01 1.455884972621523499e+00 7.551817004485240625e-01 3.076289400787559636e+00 2.036066892662340422e+00 2.424088083976007368e+01
-1.462606148680763329e+00 1.029713719562731084e-01 1.437551473416121661e+00 7.451432057293942979e-01 3.065302274078803180e+00 2.022172466463445062e+00 2.407457342168576631e+01
-1.475331389626301171e+00 9.860476225370752579e-02 1.419219978717597419e+00 7.351016003729871073e-01 3.054326819928614434e+00 2.008292688081374511e+00 2.390825657063117760e+01
-1.488023541082451606e+00 9.425163070452620417e-02 1.400890642891716276e+00 7.250569953337709928e-01 3.043363091543452637e+00 1.994427684924929389e+00 2.374193136925435255e+01
-1.500682485395191224e+00 8.991202613330977200e-02 1.382563620210645938e+00 7.150095016590439778e-01 3.032411142017522820e+00 1.980577584223945031e+00 2.357559890007019021e+01
-1.513308105186816910e+00 8.558599723548224181e-02 1.364239064851662686e+00 7.049592304878520288e-01 3.021471024332500033e+00 1.966742513028225003e+00 2.340926024544215167e+01
-1.525900283357044529e+00 8.127359257679829529e-02 1.345917130895846858e+00 6.949062930499328994e-01 3.010542791357282422e+00 1.952922598206440652e+00 2.324291648757410300e+01
-1.538458903084093388e+00 7.697486059283498161e-02 1.327597972326788112e+00 6.848508006646443214e-01 2.999626495847708352e+00 1.939117966445057739e+00 2.307656870850205166e+01
-1.550983847825779138e+00 7.268984958848491440e-02 1.309281743029283573e+00 6.747928647398919733e-01 2.988722190446308158e+00 1.925328744247262636e+00 2.291021799008601079e+01
-1.563475001320603353e+00 6.841860773744787294e-02 1.290968596788046208e+00 6.647325967710624450e-01 2.977829927682029254e+00 1.911555057931874302e+00 2.274386541400173911e+01
-1.575932247588835100e+00 6.416118308172612250e-02 1.272658687286407853e+00 6.546701083399482091e-01 2.966949759969984779e+00 1.897797033632281583e+00 2.257751206173255198e+01
-1.588355470933592306e+00 5.991762353112188577e-02 1.254352168105026921e+00 6.446055111136753668e-01 2.956081739611186254e+00 1.884054797295356742e+00 2.241115901456113235e+01
-1.600744555941929992e+00 5.568797686273129627e-02 1.236049192720596768e+00 6.345389168436277316e-01 2.945225918792285569e+00 1.870328474680393427e+00 2.224480735356134886e+01
-1.613099387485909419e+00 5.147229072044716414e-02 1.217749914504554720e+00 6.244704373643749085e-01 2.934382349585325844e+00 1.856618191358029746e+00 2.207845815958999580e+01
-1.625419850723678561e+00 4.727061261445160423e-02 1.199454486721795554e+00 6.144001845925924910e-01 2.923551083947458995e+00 1.842924072709182681e+00 2.191211251327867870e+01
-1.637705831100548570e+00 4.308298992072201461e-02 1.181163062529378971e+00 6.043282705259832577e-01 2.912732173720718354e+00 1.829246243923977389e+00 2.174577149502558626e+01
-1.649957214350062262e+00 3.890946988053314154e-02 1.162875794975247290e+00 5.942548072422040306e-01 2.901925670631743781e+00 1.815584830000691374e+00 2.157943618498729776e+01
-1.662173886495060149e+00 3.475009959995756931e-02 1.144592836996941587e+00 5.841799068977775455e-01 2.891131626291532086e+00 1.801939955744675137e+00 2.141310766307064029e+01
-1.674355733848755134e+00 3.060492604936858665e-02 1.126314341420313836e+00 5.741036817270142034e-01 2.880350092195181233e+00 1.788311745767304561e+00 2.124678700892442151e+01
-1.686502643015795666e+00 2.647399606295039454e-02 1.108040460958250595e+00 5.640262440409354872e-01 2.869581119721637208e+00 1.774700324484917546e+00 2.108047530193135444e+01
-1.698614500893320667e+00 2.235735633820153806e-02 1.089771348209383817e+00 5.539477062261828344e-01 2.858824760133441778e+00 1.761105816117745082e+00 2.091417362119980083e+01
-1.710691194672029125e+00 1.825505343544382014e-02 1.071507155656826527e+00 5.438681807439355032e-01 2.848081064576487798e+00 1.747528344688871194e+00 2.074788304555562846e+01
-1.722732611837234140e+00 1.416713377733069996e-02 1.053248035666875637e+00 5.337877801288273272e-01 2.837350084079753643e+00 1.733968034023163574e+00 2.058160465353405044e+01
-1.734738640169918744e+00 1.009364364835835075e-02 1.034994140487756065e+00 5.237066169878581423e-01 2.826631869555066956e+00 1.720425007746232415e+00 2.041533952337145408e+01
-1.746709167747785951e+00 6.034629194379085432e-03 1.016745622248331760e+00 5.136248039993062120e-01 2.815926471796849739e+00 1.706899389283370372e+00 2.024908873299722600e+01
-1.758644082946317910e+00 1.990136422108698677e-03 9.985026329568369441e-01 5.035424539116400977e-01 2.805233941481872328e+00 1.693391301858507170e+00 2.008285336002558452e+01
-1.770543274439817738e+00 -2.039788801351643307e-03 9.802653244996066828e-01 4.934596795424310289e-01 2.794554329169003815e+00 1.679900868493157562e+00 1.991663448174743323e+01
