5.859006760845671806e+02 2.572549921104031156e+01 1.171154449692029260e+02 1.831677155539659054e+02 2.838429666509416549e+01 1.538976872577219694e+02 4.165556556231035046e+01
5.897094773765751370e+02 2.489144301510591717e+01 1.016254758330375836e+02 1.863460240566116966e+02 2.935075977937997393e+01 1.535685706991633310e+02 5.156527798906975590e+01
5.931290097721220036e+02 2.402839877635041788e+01 8.624531113263002169e+01 1.894508491629042055e+02 3.030669160507289206e+01 1.531175633396529747e+02 6.129286018102900613e+01
5.961569642204699448e+02 2.313708835690484023e+01 7.098380465490801328e+01 1.924799392330386638e+02 3.125156469717334673e+01 1.525443576121359115e+02 7.083014850503242599e+01
5.987913263980092324e+02 2.221827664859149110e+01 5.584977491481361511e+01 1.954310905055444891e+02 3.218486548264120728e+01 1.518487559401901592e+02 8.016921578788635827e+01
6.010303776239514946e+02 2.127277096350020713e+01 4.085199905196743941e+01 1.983021487774899185e+02 3.310609432885568992e+01 1.510306710215207886e+02 8.930237738892982691e+01
6.028726955376513388e+02 2.030142037237828490e+01 2.599920668092925879e+01 2.010910110435249578e+02 3.401476559745126593e+01 1.500901260085092304e+02 9.822219701752267440e+01
6.043171545375914775e+02 1.930511499134665954e+01 1.130007369972363129e+01 2.037956270923160957e+02 3.491040768375109593e+01 1.490272545856696240e+02 1.069214922908111873e+02
6.053629259822735094e+02 1.828478521750915320e+01 -3.236783938608545963e+00 2.064140010589653684e+02 3.579256304203309469e+01 1.478423009439628117e+02 1.153933400274017202e+02
6.060094781534527328e+02 1.724140091408231257e+01 -1.760281648656579279e+01 2.089441929320476561e+02 3.666078819687825074e+01 1.465356196520157823e+02 1.236310812728304001e+02
6.062565759823567078e+02 1.617597054572816617e+01 -3.178954668987532273e+01 2.113843200139402825e+02 3.751465374086324545e+01 1.451076754243926814e+02 1.316283260529877168e+02
6.061042805397307802e+02 1.508954026482825839e+01 -4.578857609727914024e+01 2.137325583331611654e+02 3.835374431887428415e+01 1.435590427871611610e+02 1.393789578519339614e+02
6.055529482907459169e+02 1.398319294949436831e+01 -5.959159138726801075e+01 2.159871440074807083e+02 3.917765859932944750e+01 1.418904056410939063e+02 1.468771378108100976e+02
6.046032301160059887e+02 1.285804719416472963e+01 -7.319037070654341903e+01 2.181463745566086914e+02 3.998600923261123796e+01 1.401025567229454794e+02 1.541173086448289382e+02
6.032560701000851395e+02 1.171525625368877499e+01 -8.657679001491376880e+01 2.202086101633134660e+02 4.077842279702129247e+01 1.381963969653365893e+02 1.610941982756135928e+02
6.015127040892184596e+02 1.055600694185748978e+01 -9.974282943125255940e+01 2.221722748818723119e+02 4.155453973258082101e+01 1.361729347558774066e+02 1.678028231764291149e+02
5.993746580199627942e+02 9.381518485388902207e+00 -1.126805795750735513e+02 2.240358577928015507e+02 4.231401426301180635e+01 1.340332850962564635e+02 1.742384914281358022e+02
5.968437460208334642e+02 8.193041334427718425e+00 -1.253822478982300055e+02 2.257979141028657182e+02 4.305651430624287457e+01 1.317786686621138017e+02 1.803968054839838828e+02
5.939220682891107117e+02 6.991855930671920127e+00 -1.378401650011742845e+02 2.274570661894147463e+02 4.378172137379547735e+01 1.294104107646139141e+02 1.862736646416493045e+02
5.906120087451918153e+02 5.779271434285758069e+00 -1.500467909281596235e+02 2.290120045881495798e+02 4.448933045941286224e+01 1.269299402147251641e+02 1.918652672211982235e+02
5.869162324670528506e+02 4.556624410808256087e+00 -1.619947214357337941e+02 2.304614889234677548e+02 4.517904991730571851e+01 1.243387880913045223e+02 1.971681124479621303e+02
5.828376829075596106e+02 3.325277479313136109e+00 -1.736766942288117832e+02 2.318043487805977065e+02 4.585060133039414865e+01 1.216385864141767144e+02 2.021790020395843612e+02
5.783795788975447749e+02 2.086617923123436746e+00 -1.850855951585884327e+02 2.330394845187782096e+02 4.650371936893530744e+01 1.188310667234884335e+02 2.068950414967936240e+02
5.735454114377438373e+02 8.420562644258031693e-01 -1.962144643765255694e+02 2.341658680247988400e+02 4.713815163993155011e+01 1.159180585667035359e+02 2.113136410977460002e+02
5.683389402828536277e+02 -4.069751958228098321e-01 -2.070565024386054347e+02 2.351825434062720888e+02 4.775365852772237929e+01 1.129014878946942417e+02 2.154325165960664208e+02
5.627641903211407453e+02 -1.659023871265289829e+00 -2.176050763540362425e+02 2.360886276240593418e+02 4.835001302616695540e+01 1.097833753684689526e+02 2.192496896229993979e+02
5.568254477531994553e+02 -2.912618415316411191e+00 -2.278537255725740067e+02 2.368833110633360661e+02 4.892700056283250376e+01 1.065658345781597234e+02 2.227634877943793583e+02
5.505272560736075320e+02 -4.166270276625171576e+00 -2.377961679046198640e+02 2.375658580428320477e+02 4.948441881560646749e+01 1.032510701759759968e+02 2.259725445233991366e+02
5.438744118593983785e+02 -5.418475283275963506e+00 -2.474263053682392410e+02 2.381356072618446831e+02 5.002207752215527847e+01 9.984137592491211421e+01 2.288757985404471356e+02
5.368719603694102034e+02 -6.667715254141761250e+00 -2.567382299572637407e+02 2.385919721846769050e+02 5.053979828265791241e+01 9.633913266507431672e+01 2.314724931215664014e+02
5.295251909587283308e+02 -7.912459635767971733e+00 -2.657262293246383820e+02 2.389344413622151251e+02 5.103741435624257861e+01 9.274680619956981786e+01 2.337621750273560224e+02
5.218396323125789422e+02 -9.151167163130867976e+00 -2.743847923751861231e+02 2.391625786904121185e+02 5.151477045156146062e+01 8.906694510197816328e+01 2.357446931544277504e+02
5.138210475041742029e+02 -1.038228754258545372e+01 -2.827086147619942267e+02 2.392760236055092946e+02 5.197172251193637038e+01 8.530217844749442690e+01 2.374201969017867668e+02
5.054754288811459446e+02 -1.160426315528504126e+01 -2.906926042806409214e+02 2.392744912158809996e+02 5.240813749551386991e+01 8.145521346990862810e+01 2.387891342547925433e+02
4.968089927853346239e+02 -1.281553077932897722e+01 -2.983318861555176227e+02 2.391577723704501466e+02 5.282389315086565773e+01 7.752883314665329806e+01 2.398522495896090732e+02
4.878281741108298206e+02 -1.401452332886644214e+01 -3.056218082125409978e+02 2.389257336636794378e+02 5.321887778847349892e+01 7.352589371421716180e+01 2.406105812013289835e+02
4.785396207052833688e+02 -1.519967160836177911e+01 -3.125579459325909966e+02 2.385783173772020973e+02 5.359299004853543380e+01 6.944932211629043195e+01 2.410654585592063199e+02
4.689501876196277976e+02 -1.636940608020166366e+01 -3.191361073800615600e+02 2.381155413582150118e+02 5.394613866553136461e+01 6.530211338706637036e+01 2.412184992926976008e+02
4.590669312114509921e+02 -1.752215864380603705e+01 -3.253523380009674497e+02 2.375374988348159775e+02 5.427824222998293635e+01 6.108732797218490873e+01 2.410716059122545403e+02
4.488971031073900804e+02 -1.865636442438205833e+01 -3.312029252851064598e+02 2.368443581685264689e+02 5.458922894784243596e+01 5.680808898986530409e+01 2.406269622690678887e+02
4.384481440299983888e+02 -1.977046356944736516e+01 -3.366844032868574459e+02 2.360363625442950877e+02 5.487903639794215138e+01 5.246757943482234054e+01 2.398870297581962063e+02
4.277276774946496403e+02 -2.086290305122982147e+01 -3.417935569992539513e+02 2.351138295983429600e+02 5.514761128793273315e+01 4.806903932762058673e+01 2.388545432697555100e+02
4.167435033821354295e+02 -2.193213847303893616e+01 -3.465274265760576782e+02 2.340771509842609532e+02 5.539490920913659977e+01 4.361576281216932927e+01 2.375325068930815178e+02
4.055035913926881790e+02 -2.297663587769399030e+01 -3.508833113966493329e+02 2.329267918778321871e+02 5.562089439073688624e+01 3.911109520410362705e+01 2.359241893789933044e+02
3.940160743872589819e+02 -2.399487355608126293e+01 -3.548587739686312261e+02 2.316632904211081438e+02 5.582553945371980575e+01 3.455842999284924844e+01 2.340331193655223956e+02
3.822892416219505662e+02 -2.498534385390856372e+01 -3.584516436631468537e+02 2.302872571063226417e+02 5.600882516498140973e+01 2.996120580020595980e+01 2.318630803726746592e+02
3.703315318815752448e+02 -2.594655497471667971e+01 -3.616600202780147697e+02 2.287993741002833019e+02 5.617074019200595814e+01 2.532290329832495601e+01 2.294181055720109725e+02
3.581515265183737711e+02 -2.687703277720665795e+01 -3.644822774238926399e+02 2.272003945099376665e+02 5.631128085851578646e+01 2.064704208999129165e+01 2.267024723370316224e+02
3.457579424020037777e+02 -2.777532256493696750e+01 -3.669170657287889412e+02 2.254911415898619680e+02 5.643045090148685006e+01 1.593717755416077786e+01 2.237206965805506513e+02
3.331596247869382523e+02 -2.863999086644882652e+01 -3.689633158563725033e+02 2.236725078924769434e+02 5.652826122991677238e+01 1.119689765972290729e+01 2.204775268854300236e+02
3.203655401034918668e+02 -2.946962720387661605e+01 -3.706202413336479822e+02 2.217454543618490845e+02 5.660472968572486963e+01 6.429819750499624398e+00 2.169779384352377178e+02
3.073847686787109978e+02 -3.026284584810796119e+01 -3.718873411836914897e+02 2.197110093719811914e+02 5.665988080715600006e+01 1.639587304506695320e+00 2.132271267515621673e+02
2.942264973934256886e+02 -3.101828755856187314e+01 -3.727644023592879989e+02 2.175702677105589373e+02 5.669374559505126854e+01 -3.170133329467872407e+00 2.092305012448899788e+02
2.809000122817694773e+02 -3.173462130566463912e+01 -3.732515019734435668e+02 2.153243895091568163e+02 5.670636128234008311e+01 -7.995656214898994918e+00 2.049936785861145836e+02
2.674146910795266194e+02 -3.241054597411085325e+01 -3.733490093228933802e+02 2.129745991209690317e+02 5.669777110709893009e+01 -1.283327912708258900e+01 2.005224759059007056e+02
2.537799957276652947e+02 -3.304479204501095779e+01 -3.730575877008773205e+02 2.105221839471689123e+02 5.666802408951279091e+01 -1.767928686611675104e+01 1.958229038292786015e+02
2.400054648374400585e+02 -3.363612325504254130e+01 -3.723781959956153855e+02 2.079684932130538755e+02 5.661717481306418875e+01 -2.252995458019530872e+01 1.909011593529741333e+02
2.261007061234666082e+02 -3.418333823073486144e+01 -3.713120900710657111e+02 2.053149366951784316e+02 5.654528321026613469e+01 -2.738155109609044757e+01 1.857636185731292358e+02
2.120753888111537151e+02 -3.468527209604046391e+01 -3.698608239267221620e+02 2.025629834007182524e+02 5.645241435324263080e+01 -3.223034225370571448e+01 1.804168292711711103e+02
1.979392360248962461e+02 -3.514079805136227463e+01 -3.680262506333727401e+02 1.997141602003584069e+02 5.633863824945069609e+01 -3.707259424157071948e+01 1.748675033657272877e+02
1.837020171634192707e+02 -3.554882892223238144e+01 -3.658105230419161558e+02 1.967700504160362982e+02 5.620402964282558145e+01 -4.190457693015486029e+01 1.691225092385709274e+02
1.693735402686483837e+02 -3.590831867585768578e+01 -3.632160942625099551e+02 1.937322923649153665e+02 5.604866782061998265e+01 -4.672256719988083518e+01 1.631888639427017438e+02
1.549636443944616246e+02 -3.621826390377935212e+01 -3.602457179115068584e+02 1.906025778609990766e+02 5.587263642619456760e+01 -5.152285226072809365e+01 1.570737253007392553e+02
1.404821919816680804e+02 -3.647770526891575571e+01 -3.569024481238198518e+02 1.873826506758425410e+02 5.567602327800614148e+01 -5.630173296032067043e+01 1.507843839019097629e+02
1.259390612455083982e+02 -3.668572891529369429e+01 -3.531896393285527438e+02 1.840743049598466143e+02 5.545892019502660730e+01 -6.105552707741735219e+01 1.443282550059634275e+02
1.113441385819545673e+02 -3.684146783879961617e+01 -3.491109457859119516e+02 1.806793836256615577e+02 5.522142282881275577e+01 -6.578057259772852206e+01 1.377128703624429704e+02
9.670731099904290318e+01 -3.694410321732038938e+01 -3.446703208836306658e+02 1.771997766952599136e+02 5.496363050243399329e+01 -7.047323096900916539e+01 1.309458699537715631e+02
8.203845857941801967e+01 -3.699286569867598473e+01 -3.398720161913201991e+02 1.736374196122685873e+02 5.468564605645183718e+01 -7.512989033239909986e+01 1.240349936706792562e+02
6.734744698023030196e+01 -3.698703664478428976e+01 -3.347205802713728531e+02 1.699942915211836691e+02 5.438757570213144987e+01 -7.974696872700467054e+01 1.169880729285367522e+02
5.264411997646365649e+01 -3.692594933053778306e+01 -3.292208572452481121e+02 1.662724135151221390e+02 5.406952888205110952e+01 -8.432091726474521920e+01 1.098130222331851513e+02
3.793829205371340407e+01 -3.680899009591110627e+01 -3.233779851141808876e+02 1.624738468537891265e+02 5.373161813826280309e+01 -8.884822327251877994e+01 1.025178307048866344e+02
2.323974105635898013e+01 -3.663559944986242556e+01 -3.171973938335555658e+02 1.586006911533670518e+02 5.337395898814136785e+01 -9.332541339877589337e+01 9.511055356902299707e+01
8.558200897025043830e+00 -3.640527312463324705e+01 -3.106848031404145445e+02 1.546550825500613087e+02 5.299666980804741456e+01 -9.774905668162222128e+01 8.759930362219427025e+01
-6.096645666877851255e+00 -3.611756307909897856e+01 -3.038462201337758870e+02 1.506391918390530407e+02 5.259987172491270258e+01 -1.021157675756172978e+02 7.999224268234362967e+01
-2.071517418380353348e+01 -3.577207844986681096e+01 -2.966879366076524889e+02 1.465552225906376691e+02 5.218368851584397561e+01 -1.064222089344712856e+02 7.229757303154828207e+01
-3.528782558027133831e+01 -3.536848644886915594e+01 -2.892165261368953111e+02 1.424054092453439750e+02 5.174824651582601831e+01 -1.106650949468901359e+02 6.452352886007818711e+01
-4.980511314907863607e+01 -3.490651320624697718e+01 -2.814388409161854838e+02 1.381920151898461313e+02 5.129367453358964468e+01 -1.148411940228650963e+02 5.667836772031023429e+01
-6.425762944807033250e+01 -3.438594455737148081e+01 -2.733620083527387692e+02 1.339173308154987296e+02 5.082010377569680060e+01 -1.189473316277541954e+02 4.877036199903575664e+01
-7.863605310410706295e+01 -3.380662677290378326e+01 -2.649934274135023315e+02 1.295836715613395427e+02 5.032766777887913179e+01 -1.229803930615494636e+02 4.080779041667342710e+01
-9.293115551699781918e+01 -3.316846723084599091e+01 -2.563407647278439185e+02 1.251933759434136846e+02 4.981650235065265520e+01 -1.269373261807879913e+02 3.279892956182136743e+01
-1.071338074582438935e+02 -3.247143502959281847e+01 -2.474119504469669550e+02 1.207488035722886792e+02 4.928674551821575989e+01 -1.308151440606112033e+02 2.475204546954770279e+01
-1.212349855595740564e+02 -3.171556154104832359e+01 -2.382151738615042404e+02 1.162523331606358283e+02 4.873853748562367372e+01 -1.346109275945432273e+02 1.667538525172909303e+01
-1.352257786863609397e+02 -3.090094090293040807e+01 -2.287588787789708533e+02 1.117063605227591268e+02 4.817202059921761759e+01 -1.383218280296189562e+02 8.577168787676145101e+00
-1.490973941911267389e+02 -3.002773044944290604e+01 -2.190517586629779885e+02 1.071132965679622089e+02 4.758733932127228883e+01 -1.419450694345543127e+02 4.655804832022161777e-01
-1.628411640424691313e+02 -2.909615107955727353e+01 -2.091027515363498708e+02 1.024755652896444786e+02 4.698464021181163730e+01 -1.454779510987185063e+02 -7.651238893807239094e+00
-1.764485508248753547e+02 -2.810648756220218303e+01 -1.989210346504871154e+02 9.779560175201973493e+01 4.636407191852713794e+01 -1.489178498597368616e+02 -1.576520029336630913e+01
-1.899111536050164943e+02 -2.705908877772458965e+01 -1.885160189235668895e+02 9.307585007634871488e+01 4.572578517471977477e+01 -1.522622223576221927e+02 -2.386827437105744565e+01
-2.032207136602427511e+02 -2.595436789504562469e+01 -1.778973431503850406e+02 8.831876142858163803e+01 4.506993280517303191e+01 -1.555086072134016035e+02 -3.195249937565650811e+01
-2.163691200651593647e+02 -2.479280248399818021e+01 -1.670748679868619604e+02 8.352679201029137346e+01 4.439666973984828502e+01 -1.586546271302866273e+02 -4.000998892912120652e+01
-2.293484151322762159e+02 -2.357493456239754792e+01 -1.560586697124712998e+02 7.870240105478507076e+01 4.370615303528354900e+01 -1.616979909155011228e+02 -4.803293969145431674e+01
-2.421507997028963644e+02 -2.230137057745857732e+01 -1.448590337740528469e+02 7.384804883026350808e+01 4.299854190355896577e+01 -1.646364954209675489e+02 -5.601363890311827021e+01
-2.547686382845294304e+02 -2.097278132124102612e+01 -1.334864481147071160e+02 6.896619465189667153e+01 4.227399774868334958e+01 -1.674680274011235213e+02 -6.394447179780168256e+01
-2.671944640312901242e+02 -1.958990177986696679e+01 -1.219515962916703131e+02 6.405929490466593279e+01 4.153268421023900459e+01 -1.701905652862275815e+02 -7.181792887851048590e+01
-2.794209835638740174e+02 -1.815353091632208304e+01 -1.102653503872951006e+02 5.912980107881654845e+01 4.077476721411216687e+01 -1.728021808695904724e+02 -7.962661305009913804e+01
-2.914410816258746308e+02 -1.666453138671777268e+01 -9.843876371746335963e+01 5.418015781974281708e+01 4.000041503012160149e+01 -1.753010409072552989e+02 -8.736324660153805155e+01
-3.032478255733419132e+02 -1.512382918995963443e+01 -8.648306334198665013e+01 4.921280099412027198e+01 3.920979833634790168e+01 -1.776854086287305847e+02 -9.502067803137364876e+01
-3.148344696946692238e+02 -1.353241325083138058e+01 -7.440964238172750811e+01 4.423015577407123544e+01 3.840309028995093144e+01 -1.799536451574718114e+02 -1.025918887100273622e+02
-3.261944593580315086e+02 -1.189133493657376306e+01 -6.223005214740768309e+01 3.923463474113804494e+01 3.758046660425392815e+01 -1.821042108398894470e+02 -1.100699993727566266e+02
-3.373214349837740542e+02 -1.020170750710351726e+01 -4.995599408525223595e+01 3.422863601181209958e+01 3.674210563185946654e+01 -1.841356664817531907e+02 -1.174482764372969967e+02
-3.482092358393108498e+02 -8.464705499085276585e+00 -3.759931154482627136e+01 2.921454138634635456e+01 3.588818845355283571e+01 -1.860466744909477370e+02 -1.247201381403938711e+02
-3.588519036542604681e+02 -6.681564044136014680e+00 -2.517198137460761487e+01 2.419471452255154631e+01 3.501889897273555619e+01 -1.878359999256314268e+02 -1.318791604876424799e+02
-3.692436860537116559e+02 -4.853578121510421006e+00 -1.268610535103521997e+01 1.917149913625065949e+01 3.413442401512418201e+01 -1.895025114469329708e+02 -1.389190830112559922e+02
-3.793790398076828296e+02 -2.982101745680350913e+00 -1.539014469525203932e-01 1.414721723003773590e+01 3.323495343343671493e+01 -1.910451821754208481e+02 -1.458338143305953167e+02
-3.892526338950058289e+02 -1.068547089291064012e+00 1.241230505444260857e+01 9.124167351958410777e+00 3.232068021678090020e+01 -1.924630904506656748e+02 -1.526174375105073295e+02
-3.988593523800352045e+02 8.856164579582794794e-01 2.500009059386182031e+01 4.104622885696588064e+00 3.139180060444959608e+01 -1.937554204933134656e+02 -1.592642152127458246e+02
-4.081942971007611618e+02 2.878863293895906672e+00 3.759694251195112003e+01 -9.091696261833923653e-01 3.044851420381798945e+01 -1.949214629691791743e+02 -1.657685946359690377e+02
-4.172527901670608799e+02 4.909612671238073212e+00 5.019026836043702389e+01 -5.914992124414381713e+00 2.949102411203158169e+01 -1.959606154549639427e+02 -1.721252122400361486e+02
-4.260303762680168234e+02 6.976229826986120486e+00 6.276740534162501461e+01 -1.091065663915244777e+01 2.851953704116287724e+01 -1.968723828052938529e+02 -1.783288982505658851e+02
-4.345228247873853320e+02 9.077027173046737119e+00 7.531562986928835812e+01 -1.589400685859820328e+01 2.753426344650920399e+01 -1.976563774208730138e+02 -1.843746809399477797e+02
-4.427261317264731133e+02 1.121026554720143231e+01 8.782216724385065731e+01 -2.086291965871310694e+01 2.653541765769739769e+01 -1.983123194176360755e+02 -1.902577906812416018e+02
-4.506365214338621854e+02 1.337415552348576675e+01 1.002742014346160744e+02 -2.581530659266335093e+01 2.552321801225218323e+01 -1.988400366968822652e+02 -1.959736637716423786e+02
-4.582504481415852524e+02 1.556685878097836984e+01 1.126588849616590551e+02 -3.074911533866969293e+01 2.449788699128094294e+01 -1.992394649164655220e+02 -2.015179460224377408e+02
-4.655645973075241386e+02 1.778648952993194499e+01 1.249633488698327568e+02 -3.566233110497660874e+01 2.345965135692169312e+01 -1.995106473632103814e+02 -2.068864961126201081e+02
-4.725758867639862615e+02 2.003111599412579480e+01 1.371747127872603755e+02 -4.055297799071139053e+01 2.240874229119465966e+01 -1.996537347268166513e+02 -2.120753887035881746e+02
-4.792814676725713525e+02 2.229876194825100910e+01 1.492800950605113144e+02 -4.541912030143413403e+01 2.134539553589450733e+01 -1.996689847756098004e+02 -2.170809173126030203e+02
-4.856787252856153714e+02 2.458740830908489983e+01 1.612666229585710198e+02 -5.025886381823634252e+01 2.026985153315579069e+01 -1.995567619345866888e+02 -2.218995969429332149e+02
-4.917652795146696576e+02 2.689499477915023107e+01 1.731214429375873181e+02 -5.507035701928829496e+01 1.918235556631949379e+01 -1.993175367662994120e+02 -2.265281664688722003e+02
-4.975389853066353112e+02 2.921942154150078252e+01 1.848317309582878067e+02 -5.985179225278605486e+01 1.808315790072678197e+01 -1.989518853552109192e+02 -2.309635907740744187e+02
-5.029979328283361042e+02 3.155855100421354820e+01 1.963847028478373886e+02 -6.460140686029471624e+01 1.697251392406346682e+01 -1.984604885962481831e+02 -2.352030626419035286e+02
-5.081404474604908614e+02 3.391020959311985195e+01 2.077676246978466850e+02 -6.931748424954120935e+01 1.585068428587408285e+01 -1.978441313883689645e+02 -2.392440043967631595e+02
-5.129650896021897779e+02 3.627218959124744657e+01 2.189678232901312072e+02 -7.399835491575457525e+01 1.471793503586713747e+01 -1.971037017340463535e+02 -2.430840692956200257e+02
-5.174706542871554120e+02 3.864225102339772633e+01 2.299726965417503948e+02 -7.864239741070770151e+01 1.357453776062720152e+01 -1.962401897456668962e+02 -2.467211426692058467e+02
-5.216561706132202971e+02 4.101812358423011062e+01 2.407697239607955737e+02 -8.324803925866645216e+01 1.242076971835362009e+01 -1.952546865599213390e+02 -2.501533428126314220e+02
-5.255209009866102861e+02 4.339750860817643741e+01 2.513464771043206838e+02 -8.781375781850634610e+01 1.125691397124143656e+01 -1.941483831613565201e+02 -2.533790216254159304e+02
-5.290643401827770731e+02 4.577808107945863014e+01 2.616906300297511052e+02 -9.233808109130791308e+01 1.008325951512476593e+01 -1.929225691163411511e+02 -2.563967650011819046e+02
-5.322862142256816469e+02 4.815749168043973327e+01 2.717899697310739953e+02 -9.681958847280378677e+01 8.900101405999246040e+00 -1.915786312187815952e+02 -2.592053929675379891e+02
-5.351864790875711151e+02 5.053336887649152942e+01 2.816324065510550554e+02 -1.012569114500987979e+02 7.707740883046648506e+00 -1.901180520490058257e+02 -2.618039595769151333e+02
-5.377653192114416925e+02 5.290332103551949672e+01 2.912059845607026887e+02 -1.056487342421449824e+02 6.506485487782785349e+00 -1.885424084473161486e+02 -2.641917525493853418e+02
-5.400231458585280961e+02 5.526493858024323913e+01 3.004988918971726548e+02 -1.099937943835090266e+02 5.296649178955882498e+00 -1.868533699037874953e+02 -2.663682926687416170e+02
-5.419605952832988578e+02 5.761579617129375208e+01 3.094994710512837059e+02 -1.142908832510260879e+02 4.078552442822216406e+00 -1.850526968659707734e+02 -2.683333329333751180e+02
-5.435785267385737143e+02 5.995345491914784475e+01 3.181962290958143740e+02 -1.185388465329907888e+02 2.852522398433171347e+00 -1.831422389662320995e+02 -2.700868574637287907e+02
-5.448780203135156626e+02 6.227546462288597695e+01 3.265778478457369260e+02 -1.227365846405969734e+02 1.618892897569798039e+00 -1.811239331705341726e+02 -2.716290801683556424e+02
-5.458603746073858929e+02 6.457936603372590412e+01 3.346331939415625243e+02 -1.268830530613920189e+02 3.780046189660917766e-01 -1.789998018505397965e+02 -2.729604431708585821e+02
-5.465271042420753247e+02 6.686269314124920982e+01 3.423513288469674762e+02 -1.309772626545717458e+02 -8.697948435322637728e-01 -1.767719507809890445e+02 -2.740816150002291351e+02
-5.468799372165498198e+02 6.912297548021203397e+01 3.497215187519125266e+02 -1.350182798879999382e+02 -2.124150899220470290e+00 -1.744425670643644253e+02 -2.749934885473336408e+02
-5.469208121064746138e+02 7.135774045579995573e+01 3.567332443724818063e+02 -1.390052270168958728e+02 -3.384701885540881694e+00 -1.720139169849317966e+02 -2.756971787905444558e+02
-5.466518751123956008e+02 7.356451568515933559e+01 3.633762106387028439e+02 -1.429372822041871132e+02 -4.651079000175672995e+00 -1.694883437943061040e+02 -2.761940202937315689e+02
-5.460754769599739120e+02 7.574083135301897585e+01 3.696403562616740714e+02 -1.468136795825921581e+02 -5.922906240554786983e+00 -1.668682654307505970e+02 -2.764855644800683763e+02
-5.451941696558791364e+02 7.788422257918600167e+01 3.755158631713492241e+02 -1.506337092585454513e+02 -7.199800351097796813e+00 -1.641561721744850217e+02 -2.765735766853266568e+02
-5.440107031030534017e+02 7.999223179568576825e+01 3.809931658164210830e+02 -1.543967172581438376e+02 -8.481370778500007646e+00 -1.613546242413270875e+02 -2.764600329945474186e+02
-5.425280215791610772e+02 8.206241113129489406e+01 3.860629603177856097e+02 -1.581021054153459318e+02 -9.767219635366538810e+00 -1.584662493170559401e+02 -2.761471168662043283e+02
-5.407492600821401538e+02 8.409232480120195419e+01 3.907162134671724516e+02 -1.617493312027173999e+02 -1.105694167248679349e+01 -1.554937400349311929e+02 -2.756372155481711843e+02
-5.386777405468661755e+02 8.607955149951278884e+01 3.949441715625819711e+02 -1.653379075050686708e+02 -1.235012426003290820e+01 -1.524398513988604407e+02 -2.749329162900258439e+02
-5.363169679370231506e+02 8.802168679231328952e+01 3.987383690722989513e+02 -1.688674023363934396e+02 -1.364634737795625341e+01 -1.493073981547452149e+02 -2.740370023564077542e+02
-5.336706262163734209e+02 8.991634550898572797e+01 4.020906371193112250e+02 -1.723374385005687373e+02 -1.494518361584469268e+01 -1.460992521125926089e+02 -2.729524488463538887e+02
-5.307425742036896281e+02 9.176116412947197887e+01 4.049931117781097214e+02 -1.757476931963345237e+02 -1.624619818249260561e+01 -1.428183394220129969e+02 -2.716824183237199009e+02
-5.275368413157018495e+02 9.355380316516965422e+01 4.074382421759260637e+02 -1.790978975671281148e+02 -1.754894892542559148e+01 -1.394676378037730444e+02 -2.702302562639864618e+02
-5.240576232024678802e+02 9.529194953114753730e+01 4.094187983906190311e+02 -1.823878361964018495e+02 -1.885298636060731425e+01 -1.360501737401025082e+02 -2.685994863229097973e+02
-5.203092772796653662e+02 9.697331890736202809e+01 4.109278791375256219e+02 -1.856173465491056334e+02 -2.015785371254748881e+01 -1.325690196264970666e+02 -2.667938054326762085e+02
-5.162963181623515538e+02 9.859565808656267905e+01 4.119589192377499103e+02 -1.887863183600741479e+02 -2.146308696501433033e+01 -1.290272908877840052e+02 -2.648170787313559345e+02
-5.120234130047997496e+02 1.001567473065760794e+02 4.125056968604980625e+02 -1.918946929701049271e+02 -2.276821492254410018e+01 -1.254281430612525696e+02 -2.626733343316330433e+02
-5.074953767510874627e+02 1.016544025646629166e+02 4.125623405322177177e+02 -1.949424626105731306e+02 -2.407275928292665768e+01 -1.217747688496767324e+02 -2.603667579349348102e+02
-5.027171673011436042e+02 1.030864779116560754e+02 4.121233359054771768e+02 -1.979296696374708233e+02 -2.537623472083166476e+01 -1.180703951470791679e+02 -2.579016872972214287e+02
-4.976938805970207227e+02 1.044508677235934186e+02 4.111835322806625754e+02 -2.008564057158188803e+02 -2.667814898272812485e+01 -1.143182800401101815e+02 -2.552826065528512061e+02
-4.924307456341975353e+02 1.057455089485751643e+02 4.097381488737693758e+02 -2.037228109554392574e+02 -2.797800299323316864e+01 -1.105217097879329771e+02 -2.525141404030567287e+02
-4.869331194027482184e+02 1.069683833265889490e+02 4.077827808237186673e+02 -2.065290729991324099e+02 -2.927529097301565031e+01 -1.066839957835213824e+02 -2.496010481757035109e+02
-4.812064817632502240e+02 1.081175195800662721e+02 4.053134049328475044e+02 -2.092754260643451971e+02 -3.056950056836106810e+01 -1.028084714992880890e+02 -2.465482177631083687e+02
-4.752564302623284220e+02 1.091909955729502997e+02 4.023263851343829742e+02 -2.119621499394642967e+02 -3.186011299249321738e+01 -9.889848941997506415e+01 -2.433606594448192766e+02
-4.690886748927568419e+02 1.101869404360799791e+02 3.988184776809451932e+02 -2.145895689359131211e+02 -3.314660317872975526e+01 -9.495741796574075977e+01 -2.400434996023483336e+02
-4.627090328030528781e+02 1.111035366567163862e+02 3.947868360482843855e+02 -2.171580507972780936e+02 -3.442843994553798126e+01 -9.098863840838589567e+01 -2.366019743329655967e+02
