1.544123522927281389e+00 -6.146258684177721143e-01 1.653279686340352495e+00 1.930672436624090160e-01 3.273755289438329830e-01 6.068909625473180025e-01 3.635395393662570029e+01
1.544752803309575206e+00 -6.137855720161469186e-01 1.657290580581304740e+00 1.951685311383992705e-01 3.321156317176460204e-01 6.109931505043670885e-01 3.640130078114085421e+01
1.545365897011975909e+00 -6.129510327131078018e-01 1.661284367652152927e+00 1.972612420704369374e-01 3.368436328826790449e-01 6.150806640310095830e-01 3.644849287634848167e+01
1.545962818161392693e+00 -6.121222450173819940e-01 1.665261027334459465e+00 1.993453590020257682e-01 3.415595356066079002e-01 6.191534984699795796e-01 3.649553006149412226e+01
1.546543581030285663e+00 -6.112992033759141464e-01 1.669220539564476136e+00 2.014208645648454254e-01 3.462633431233823056e-01 6.232116493057668904e-01 3.654241217684775478e+01
1.547108200036559245e+00 -6.104819021739118501e-01 1.673162884433238906e+00 2.034877414789801886e-01 3.509550587331590754e-01 6.272551121646012806e-01 3.658913906370482749e+01
1.547656689743460712e+00 -6.096703357348953745e-01 1.677088042186669181e+00 2.055459725531449955e-01 3.556346858022313429e-01 6.312838828144380354e-01 3.663571056438725293e+01
1.548189064859469610e+00 -6.088644983207451844e-01 1.680995993225663510e+00 2.075955406849128160e-01 3.603022277629678305e-01 6.352979571649435275e-01 3.668212652224440973e+01
1.548705340238193617e+00 -6.080643841317521225e-01 1.684886718106192838e+00 2.096364288609391391e-01 3.649576881137386875e-01 6.392973312674730124e-01 3.672838678165409476e+01
1.549205530878255299e+00 -6.072699873066664811e-01 1.688760197539392882e+00 2.116686201571870152e-01 3.696010704188497087e-01 6.432820013150575278e-01 3.677449118802354633e+01
1.549689651923187084e+00 -6.064813019227490720e-01 1.692616412391657388e+00 2.136920977391496557e-01 3.742323783084748334e-01 6.472519636423776923e-01 3.682043958779040338e+01
1.550157718661314465e+00 -6.056983219958225195e-01 1.696455343684725392e+00 2.157068448620755863e-01 3.788516154785852019e-01 6.512072147257488286e-01 3.686623182842362922e+01
1.550609746525644983e+00 -6.049210414803209979e-01 1.700276972595774261e+00 2.177128448711880271e-01 3.834587856908818204e-01 6.551477511830938738e-01 3.691186775842452050e+01
1.551045751093754754e+00 -6.041494542693470748e-01 1.704081280457501624e+00 2.197100812019092686e-01 3.880538927727232856e-01 6.590735697739205090e-01 3.695734722732764510e+01
1.551465748087670349e+00 -6.033835541947198955e-01 1.707868248758214857e+00 2.216985373800783865e-01 3.926369406170584497e-01 6.629846673992982886e-01 3.700267008570173743e+01
1.551869753373756211e+00 -6.026233350270322475e-01 1.711637859141917239e+00 2.236781970221712879e-01 3.972079331823539228e-01 6.668810411018291084e-01 3.704783618515068611e+01
1.552257782962590760e+00 -6.018687904757020757e-01 1.715390093408385219e+00 2.256490438355223116e-01 4.017668744925242952e-01 6.707626880656250012e-01 3.709284537831441497e+01
1.552629853008852034e+00 -6.011199141890302133e-01 1.719124933513256792e+00 2.276110616185378355e-01 4.063137686368609724e-01 6.746296056162737198e-01 3.713769751886981396e+01
1.552985979811193351e+00 -6.003766997542521189e-01 1.722842361568108771e+00 2.295642342609161002e-01 4.108486197699603437e-01 6.784817912208129798e-01 3.718239246153166988e+01
1.553326179812123620e+00 -5.996391406975991600e-01 1.726542359840534946e+00 2.315085457438648131e-01 4.153714321116512287e-01 6.823192424876967088e-01 3.722693006205352617e+01
1.553650469597882999e+00 -5.989072304843494621e-01 1.730224910754226464e+00 2.334439801403126458e-01 4.198822099469245450e-01 6.861419571667666251e-01 3.727131017722859241e+01
1.553958865898317665e+00 -5.981809625188903023e-01 1.733889996889045992e+00 2.353705216151278368e-01 4.243809576258575911e-01 6.899499331492142673e-01 3.731553266489063958e+01
1.554251385586754575e+00 -5.974603301447736214e-01 1.737537600981104102e+00 2.372881544253280239e-01 4.288676795635450456e-01 6.937431684675492427e-01 3.735959738391485274e+01
1.554528045679874459e+00 -5.967453266447739768e-01 1.741167705922831210e+00 2.391968629202982921e-01 4.333423802400219738e-01 6.975216612955630335e-01 3.740350419421869788e+01
1.554788863337582594e+00 -5.960359452409487169e-01 1.744780294763053075e+00 2.410966315419982298e-01 4.378050642001894976e-01 7.012854099482914716e-01 3.744725295676284560e+01
1.555033855862880232e+00 -5.953321790946977110e-01 1.748375350707056519e+00 2.429874448251756469e-01 4.422557360537484605e-01 7.050344128819761025e-01 3.749084353355191723e+01
1.555263040701731381e+00 -5.946340213068246339e-01 1.751952857116664264e+00 2.448692873975761852e-01 4.466944004751124964e-01 7.087686686940246616e-01 3.753427578763539429e+01
1.555476435442932903e+00 -5.939414649175960292e-01 1.755512797510299983e+00 2.467421439801542604e-01 4.511210622033436923e-01 7.124881761229722166e-01 3.757754958310847826e+01
1.555674057817980627e+00 -5.932545029068045928e-01 1.759055155563054695e+00 2.486059993872817842e-01 4.555357260420720422e-01 7.161929340484372020e-01 3.762066478511283663e+01
1.555855925700931230e+00 -5.925731281938302342e-01 1.762579915106754047e+00 2.504608385269513349e-01 4.599383968594230043e-01 7.198829414910770108e-01 3.766362125983749820e+01
1.556022057108269685e+00 -5.918973336377038041e-01 1.766087060130019815e+00 2.523066464009890986e-01 4.643290795879375654e-01 7.235581976125486925e-01 3.770641887451962759e+01
1.556172470198771141e+00 -5.912271120371699329e-01 1.769576574778336298e+00 2.541434081052595939e-01 4.687077792245011310e-01 7.272187017154585487e-01 3.774905749744534944e+01
1.556307183273360151e+00 -5.905624561307523113e-01 1.773048443354106274e+00 2.559711088298679549e-01 4.730745008302609245e-01 7.308644532433172802e-01 3.779153699795050159e+01
1.556426214774973005e+00 -5.899033585968154192e-01 1.776502650316715837e+00 2.577897338593664323e-01 4.774292495305547668e-01 7.344954517804904714e-01 3.783385724642149484e+01
1.556529583288414731e+00 -5.892498120536346917e-01 1.779939180282590128e+00 2.595992685729586746e-01 4.817720305148296411e-01 7.381116970521526266e-01 3.787601811429601639e+01
1.556617307540218098e+00 -5.886018090594578034e-01 1.783358018025249736e+00 2.613996984446993466e-01 4.861028490365666421e-01 7.417131889242343235e-01 3.791801947406386120e+01
1.556689406398497955e+00 -5.879593421125732799e-01 1.786759148475369097e+00 2.631910090436999639e-01 4.904217104132005955e-01 7.452999274033695887e-01 3.795986119926766378e+01
1.556745898872807565e+00 -5.873224036513777779e-01 1.790142556720828892e+00 2.649731860343269574e-01 4.947286200260436750e-01 7.488719126368454937e-01 3.800154316450365855e+01
1.556786804113991618e+00 -5.866909860544422539e-01 1.793508228006769345e+00 2.667462151764008471e-01 4.990235833202045779e-01 7.524291449125481979e-01 3.804306524542244006e+01
1.556812141414038564e+00 -5.860650816405834629e-01 1.796856147735641507e+00 2.685100823253989688e-01 5.033066058045100322e-01 7.559716246589061051e-01 3.808442731872966647e+01
1.556821930205930737e+00 -5.854446826689285732e-01 1.800186301467257888e+00 2.702647734326502071e-01 5.075776930514296348e-01 7.594993524448321320e-01 3.812562926218686243e+01
1.556816190063497807e+00 -5.848297813389882194e-01 1.803498674918841527e+00 2.720102745455330595e-01 5.118368506969878107e-01 7.630123289796699737e-01 3.816667095461205861e+01
1.556794940701259122e+00 -5.842203697907257798e-01 1.806793253965072399e+00 2.737465718076748100e-01 5.160840844406895389e-01 7.665105551131328188e-01 3.820755227588057323e+01
1.556758201974276723e+00 -5.836164401046273209e-01 1.810070024638134933e+00 2.754736514591424879e-01 5.203194000454387513e-01 7.699940318352438418e-01 3.824827310692567295e+01
1.556705993877999017e+00 -5.830179843017728736e-01 1.813328973127761756e+00 2.771914998366413752e-01 5.245428033374568422e-01 7.734627602762735865e-01 3.828883332973929043e+01
1.556638336548103796e+00 -5.824249943439099297e-01 1.816570085781275434e+00 2.789001033737075197e-01 5.287543002062005115e-01 7.769167417066797920e-01 3.832923282737273496e+01
1.556555250260344803e+00 -5.818374621335251629e-01 1.819793349103633551e+00 2.805994486008978051e-01 5.329538966042821624e-01 7.803559775370418894e-01 3.836947148393735318e+01
1.556456755430392747e+00 -5.812553795139168145e-01 1.822998749757468229e+00 2.822895221459880144e-01 5.371415985473865229e-01 7.837804693179974969e-01 3.840954918460518286e+01
1.556342872613674100e+00 -5.806787382692686350e-01 1.826186274563124101e+00 2.839703107341582378e-01 5.413174121141893780e-01 7.871902187401744744e-01 3.844946581560968468e+01
1.556213622505216110e+00 -5.801075301247271554e-01 1.829355910498694948e+00 2.856418011881853847e-01 5.454813434462739696e-01 7.905852276341267526e-01 3.848922126424632495e+01
1.556069025939478045e+00 -5.795417467464716310e-01 1.832507644700064553e+00 2.873039804286328103e-01 5.496333987480477301e-01 7.939654979702617243e-01 3.852881541887329320e+01
1.555909103890194434e+00 -5.789813797417941998e-01 1.835641464460938899e+00 2.889568354740381650e-01 5.537735842866609026e-01 7.973310318587736312e-01 3.856824816891207774e+01
1.555733877470206750e+00 -5.784264206591727131e-01 1.838757357232877698e+00 2.906003534410988021e-01 5.579019063919204990e-01 8.006818315495720650e-01 3.860751940484818334e+01
1.555543367931302434e+00 -5.778768609883502272e-01 1.841855310625331921e+00 2.922345215448631794e-01 5.620183714562079214e-01 8.040178994322104700e-01 3.864662901823166408e+01
1.555337596664042366e+00 -5.773326921604104989e-01 1.844935312405669769e+00 2.938593270989109385e-01 5.661229859343955839e-01 8.073392380358102027e-01 3.868557690167780549e+01
1.555116585197599655e+00 -5.767939055478565891e-01 1.847997350499208657e+00 2.954747575155414197e-01 5.702157563437568744e-01 8.106458500289879243e-01 3.872436294886772856e+01
1.554880355199584674e+00 -5.762604924646896887e-01 1.851041412989243407e+00 2.970808003059566271e-01 5.742966892638881049e-01 8.139377382197814370e-01 3.876298705454897231e+01
1.554628928475878968e+00 -5.757324441664875003e-01 1.854067488117072005e+00 2.986774430804419733e-01 5.783657913366192505e-01 8.172149055555708586e-01 3.880144911453609069e+01
1.554362326970459396e+00 -5.752097518504855067e-01 1.857075564282022029e+00 3.002646735485503537e-01 5.824230692659291275e-01 8.204773551229986861e-01 3.883974902571124233e+01
1.554080572765230261e+00 -5.746924066556553523e-01 1.860065630041473295e+00 3.018424795192842236e-01 5.864685298178575756e-01 8.237250901478965215e-01 3.887788668602476605e+01
1.553783688079845682e+00 -5.741803996627872220e-01 1.863037674110882280e+00 3.034108489012716792e-01 5.905021798204220795e-01 8.269581139951975857e-01 3.891586199449576355e+01
1.553471695271534392e+00 -5.736737218945708872e-01 1.865991685363801889e+00 3.049697697029498666e-01 5.945240261635298396e-01 8.301764301688603354e-01 3.895367485121263229e+01
1.553144616834924108e+00 -5.731723643156780845e-01 1.868927652831902098e+00 3.065192300327415076e-01 5.985340757988888427e-01 8.333800423117829759e-01 3.899132515733366233e+01
1.552802475401865001e+00 -5.726763178328453385e-01 1.871845565704988168e+00 3.080592180992298701e-01 6.025323357399232638e-01 8.365689542057208605e-01 3.902881281508751243e+01
1.552445293741245846e+00 -5.721855732949561180e-01 1.874745413331018629e+00 3.095897222113392910e-01 6.065188130616836482e-01 8.397431697711987830e-01 3.906613772777383531e+01
1.552073094758819272e+00 -5.717001214931269892e-01 1.877627185216119932e+00 3.111107307785074827e-01 6.104935149007607587e-01 8.429026930674281548e-01 3.910329979976371817e+01
1.551685901497017017e+00 -5.712199531607895509e-01 1.880490871024600885e+00 3.126222323108620582e-01 6.144564484551937600e-01 8.460475282922170770e-01 3.914029893650027248e+01
1.551283737134766305e+00 -5.707450589737770308e-01 1.883336460578965976e+00 3.141242154193923941e-01 6.184076209843868410e-01 8.491776797818813005e-01 3.917713504449910289e+01
1.550866624987309761e+00 -5.702754295504108839e-01 1.886163943859928693e+00 3.156166688161228251e-01 6.223470398090138467e-01 8.522931520111551862e-01 3.921380803134881887e+01
1.550434588506016231e+00 -5.698110554515842807e-01 1.888973311006418854e+00 3.170995813142847286e-01 6.262747123109350111e-01 8.553939495931017767e-01 3.925031780571156759e+01
1.549987651278194711e+00 -5.693519271808509252e-01 1.891764552315593262e+00 3.185729418284877212e-01 6.301906459331005905e-01 8.584800772790182055e-01 3.928666427732346023e+01
1.549525837026908270e+00 -5.688980351845138728e-01 1.894537658242842815e+00 3.200367393748861922e-01 6.340948481794681513e-01 8.615515399583422163e-01 3.932284735699509071e+01
1.549049169610784205e+00 -5.684493698517094629e-01 1.897292619401799163e+00 3.214909630713538302e-01 6.379873266149066469e-01 8.646083426585593479e-01 3.935886695661199752e+01
1.548557673023823078e+00 -5.680059215144994678e-01 1.900029426564338930e+00 3.229356021376448282e-01 6.418680888651061567e-01 8.676504905451050131e-01 3.939472298913512560e+01
1.548051371395208431e+00 -5.675676804479588000e-01 1.902748070660587487e+00 3.243706458955661898e-01 6.457371426164900674e-01 8.706779889212690193e-01 3.943041536860130236e+01
1.547530288989113378e+00 -5.671346368702665508e-01 1.905448542778920729e+00 3.257960837691415978e-01 6.495944956161212591e-01 8.736908432280972026e-01 3.946594401012363562e+01
1.546994450204506766e+00 -5.667067809427939196e-01 1.908130834165966405e+00 3.272119052847750620e-01 6.534401556716100679e-01 8.766890590442901754e-01 3.950130882989199677e+01
1.546443879574957547e+00 -5.662841027701981389e-01 1.910794936226601681e+00 3.286181000714165634e-01 6.572741306510224701e-01 8.796726420861047391e-01 3.953650974517343997e+01
1.545878601768440053e+00 -5.658665924005115144e-01 1.913440840523954467e+00 3.300146578607263681e-01 6.610964284827912651e-01 8.826415982072512989e-01 3.957154667431259298e+01
1.545298641587133703e+00 -5.654542398252349056e-01 1.916068538779394759e+00 3.314015684872337886e-01 6.649070571556161546e-01 8.855959333987901694e-01 3.960641953673211901e+01
1.544704023967226725e+00 -5.650470349794298741e-01 1.918678022872537081e+00 3.327788218885003868e-01 6.687060247183771455e-01 8.885356537890294337e-01 3.964112825293310749e+01
1.544094773978714308e+00 -5.646449677418132751e-01 1.921269284841227387e+00 3.341464081052805124e-01 6.724933392800387377e-01 8.914607656434172522e-01 3.967567274449544357e+01
1.543470916825199657e+00 -5.642480279348480732e-01 1.923842316881539061e+00 3.355043172816796204e-01 6.762690090095566653e-01 8.943712753644383895e-01 3.971005293407822023e+01
1.542832477843687711e+00 -5.638562053248405981e-01 1.926397111347764257e+00 3.368525396653125892e-01 6.800330421357827504e-01 8.972671894915016377e-01 3.974426874542013621e+01
1.542179482504385080e+00 -5.634694896220353577e-01 1.928933660752401247e+00 3.381910656074600396e-01 6.837854469473717556e-01 9.001485147008370102e-01 3.977832010333980861e+01
1.541511956410492656e+00 -5.630878704807091850e-01 1.931451957766145977e+00 3.395198855632279855e-01 6.875262317926880140e-01 9.030152578053798340e-01 3.981220693373622765e+01
1.540829925298001335e+00 -5.627113374992673833e-01 1.933951995217877418e+00 3.408389900916981574e-01 6.912554050797062866e-01 9.058674257546648345e-01 3.984592916358901959e+01
1.540133415035484177e+00 -5.623398802203414260e-01 1.936433766094641129e+00 3.421483698560867648e-01 6.949729752759213897e-01 9.087050256347113386e-01 3.987948672095885172e+01
1.539422451623885912e+00 -5.619734881308873220e-01 1.938897263541640381e+00 3.434480156238957083e-01 6.986789509082493854e-01 9.115280646679078114e-01 3.991287953498775920e+01
1.538697061196316218e+00 -5.616121506622808734e-01 1.941342480862208397e+00 3.447379182670646802e-01 7.023733405629333237e-01 9.143365502129009448e-01 3.994610753589948615e+01
1.537957270017835887e+00 -5.612558571904169291e-01 1.943769411517801249e+00 3.460180687621234874e-01 7.060561528854462088e-01 9.171304897644770859e-01 3.997917065499977696e+01
1.537203104485247662e+00 -5.609045970358097488e-01 1.946178049127971210e+00 3.472884581903419310e-01 7.097273965803930773e-01 9.199098909534468849e-01 4.001206882467671022e+01
1.536434591126880189e+00 -5.605583594636913691e-01 1.948568387470344998e+00 3.485490777378792426e-01 7.133870804114180730e-01 9.226747615465262786e-01 4.004480197840103273e+01
1.535651756602374185e+00 -5.602171336841128557e-01 1.950940420480606896e+00 3.497999186959330764e-01 7.170352132011033053e-01 9.254251094462164762e-01 4.007737005072638681e+01
1.534854627702467944e+00 -5.598809088520415589e-01 1.953294142252469889e+00 3.510409724608862803e-01 7.206718038308749241e-01 9.281609426906852756e-01 4.010977297728969404e+01
1.534043231348778402e+00 -5.595496740674688052e-01 1.955629547037651461e+00 3.522722305344527793e-01 7.242968612409002027e-01 9.308822694536438291e-01 4.014201069481136130e+01
1.533217594593584643e+00 -5.592234183755044885e-01 1.957946629245848946e+00 3.534936845238243475e-01 7.279103944299960549e-01 9.335890980442249631e-01 4.017408314109557921e+01
1.532377744619606741e+00 -5.589021307664847615e-01 1.960245383444709999e+00 3.547053261418156023e-01 7.315124124555250074e-01 9.362814369068580556e-01 4.020599025503059920e+01
1.531523708739786827e+00 -5.585858001760732883e-01 1.962525804359803505e+00 3.559071472070034492e-01 7.351029244332993873e-01 9.389592946211440250e-01 4.023773197658896805e+01
1.530655514397066597e+00 -5.582744154853647167e-01 1.964787886874588496e+00 3.570991396438742971e-01 7.386819395374819575e-01 9.416226799017305416e-01 4.026930824682781207e+01
1.529773189164164826e+00 -5.579679655209879297e-01 1.967031626030384173e+00 3.582812954829641683e-01 7.422494670004852191e-01 9.442716015981827971e-01 4.030071900788903605e+01
1.528876760743352436e+00 -5.576664390552110717e-01 1.969257017026332823e+00 3.594536068609957002e-01 7.458055161128733790e-01 9.469060686948556071e-01 4.033196420299957197e+01
1.527966256966226677e+00 -5.573698248060503513e-01 1.971464055219369627e+00 3.606160660210238067e-01 7.493500962232633178e-01 9.495260903107647366e-01 4.036304377647162767e+01
1.527041705793487969e+00 -5.570781114373692944e-01 1.973652736124182017e+00 3.617686653125682383e-01 7.528832167382195628e-01 9.521316756994521180e-01 4.039395767370285029e+01
1.526103135314706538e+00 -5.567912875589899890e-01 1.975823055413177709e+00 3.629113971917545811e-01 7.564048871221600301e-01 9.547228342488605080e-01 4.042470584117659627e+01
1.525150573748099259e+00 -5.565093417267990006e-01 1.977975008916439847e+00 3.640442542214490373e-01 7.599151168972499981e-01 9.572995754811932656e-01 4.045528822646207345e+01
1.524184049440294730e+00 -5.562322624428530649e-01 1.980108592621692365e+00 3.651672290713943170e-01 7.634139156433044082e-01 9.598619090527840125e-01 4.048570477821455427e+01
1.523203590866107238e+00 -5.559600381554894444e-01 1.982223802674253132e+00 3.662803145183450848e-01 7.669012929976857240e-01 9.624098447539616297e-01 4.051595544617560307e+01
1.522209226628299383e+00 -5.556926572594329539e-01 1.984320635376996211e+00 3.673835034461985227e-01 7.703772586551986823e-01 9.649433925089102582e-01 4.054604018117314013e+01
1.521200985457349830e+00 -5.554301080959065384e-01 1.986399087190305890e+00 3.684767888461286667e-01 7.738418223679941477e-01 9.674625623755335191e-01 4.057595893512175422e+01
1.520178896211221042e+00 -5.551723789527387432e-01 1.988459154732028944e+00 3.695601638167200775e-01 7.772949939454614210e-01 9.699673645453176229e-01 4.060571166102271690e+01
1.519142987875120809e+00 -5.549194580644745134e-01 1.990500834777431560e+00 3.706336215640919640e-01 7.807367832541297625e-01 9.724578093431859305e-01 4.063529831296423112e+01
1.518093289561264880e+00 -5.546713336124899918e-01 1.992524124259146934e+00 3.716971554020342960e-01 7.841672002175619216e-01 9.749339072273648377e-01 4.066471884612153076e+01
1.517029830508640709e+00 -5.544279937250968793e-01 1.994529020267131969e+00 3.727507587521301513e-01 7.875862548162533283e-01 9.773956687892347839e-01 4.069397321675702273e+01
1.515952640082766978e+00 -5.541894264776601187e-01 1.996515520048608217e+00 3.737944251438878318e-01 7.909939570875270665e-01 9.798431047531905858e-01 4.072306138222042193e+01
1.514861747775452017e+00 -5.539556198927075847e-01 1.998483621008016353e+00 3.748281482148636545e-01 7.943903171254311779e-01 9.822762259764964421e-01 4.075198330094883659e+01
1.513757183204553991e+00 -5.537265619400426608e-01 2.000433320706958895e+00 3.758519217107894050e-01 7.977753450806344127e-01 9.846950434491374970e-01 4.078073893246692450e+01
1.512638976113735101e+00 -5.535022405368605902e-01 2.002364616864148239e+00 3.768657394856949061e-01 8.011490511603190923e-01 9.870995682936773985e-01 4.080932823738693571e+01
1.511507156372220884e+00 -5.532826435478592764e-01 2.004277507355348042e+00 3.778695955020321406e-01 8.045114456280824111e-01 9.894898117651065306e-01 4.083775117740886174e+01
1.510361753974553300e+00 -5.530677587853556343e-01 2.006171990213315492e+00 3.788634838307971542e-01 8.078625388038234156e-01 9.918657852506954642e-01 4.086600771532045684e+01
1.509202799040342713e+00 -5.528575740094014979e-01 2.008048063627744018e+00 3.798473986516506251e-01 8.112023410636450826e-01 9.942275002698417463e-01 4.089409781499739438e+01
1.508030321814023633e+00 -5.526520769278957523e-01 2.009905725945202448e+00 3.808213342530391010e-01 8.145308628397445183e-01 9.965749684739211300e-01 4.092202144140325260e+01
1.506844352664603370e+00 -5.524512551967060148e-01 2.011744975669072399e+00 3.817852850323122382e-01 8.178481146203071539e-01 9.989082016461342528e-01 4.094977856058962118e+01
1.505644922085413562e+00 -5.522550964197801004e-01 2.013565811459488319e+00 3.827392454958429280e-01 8.211541069494033840e-01 1.001227211701352537e+00 4.097736913969612971e+01
1.504432060693858153e+00 -5.520635881492668151e-01 2.015368232133268211e+00 3.836832102591414273e-01 8.244488504268798756e-01 1.003532010685963982e+00 4.100479314695052580e+01
1.503205799231161599e+00 -5.518767178856331945e-01 2.017152236663852349e+00 3.846171740469748190e-01 8.277323557082503225e-01 1.005822610777716175e+00 4.103205055166864668e+01
1.501966168562116621e+00 -5.516944730777810779e-01 2.018917824181236664e+00 3.855411316934782562e-01 8.310046335045964128e-01 1.008099024285561196e+00 4.105914132425448315e+01
1.500713199674828413e+00 -5.515168411231683443e-01 2.020664993971899026e+00 3.864550781422719794e-01 8.342656945824497017e-01 1.010361263649495411e+00 4.108606543620022933e+01
1.499446923680458843e+00 -5.513438093679263741e-01 2.022393745478736182e+00 3.873590084465707850e-01 8.375155497636934676e-01 1.012609341440402266e+00 4.111282286008622577e+01
1.498167371812971105e+00 -5.511753651069830617e-01 2.024104078300989595e+00 3.882529177692994882e-01 8.407542099254501355e-01 1.014843270359888638e+00 4.113941356958098083e+01
1.496874575428870369e+00 -5.510114955841785012e-01 2.025795992194173500e+00 3.891368013831999484e-01 8.439816859999748067e-01 1.017063063240128296e+00 4.116583753944119906e+01
1.495568566006946432e+00 -5.508521879923915510e-01 2.027469487070001186e+00 3.900106546709432020e-01 8.471979889745415715e-01 1.019268733043693809e+00 4.119209474551173145e+01
1.494249375148011483e+00 -5.506974294736566300e-01 2.029124562996310388e+00 3.908744731252364879e-01 8.504031298913473647e-01 1.021460292863397790e+00 4.121818516472554705e+01
1.492917034574640756e+00 -5.505472071192902828e-01 2.030761220196989125e+00 3.917282523489329371e-01 8.535971198473860655e-01 1.023637755922123915e+00 4.124410877510374007e+01
1.491571576130909627e+00 -5.504015079700090851e-01 2.032379459051892212e+00 3.925719880551348240e-01 8.567799699943529079e-01 1.025801135572663281e+00 4.126986555575543036e+01
1.490213031782128716e+00 -5.502603190160566538e-01 2.033979280096770204e+00 3.934056760673017017e-01 8.599516915385293503e-01 1.027950445297547644e+00 4.129545548687774215e+01
1.488841433614580545e+00 -5.501236271973259928e-01 2.035560684023183242e+00 3.942293123193532089e-01 8.631122957406732743e-01 1.030085698708880448e+00 4.132087854975580399e+01
1.487456813835255520e+00 -5.499914194034836168e-01 2.037123671678422010e+00 3.950428928557738750e-01 8.662617939159088509e-01 1.032206909548166518e+00 4.134613472676257118e+01
1.486059204771579934e+00 -5.498636824740937845e-01 2.038668244065426460e+00 3.958464138317134839e-01 8.694001974336162952e-01 1.034314091686144632e+00 4.137122400135884703e+01
1.484648638871153725e+00 -5.497404031987451756e-01 2.040194402342696556e+00 3.966398715130889929e-01 8.725275177173236196e-01 1.036407259122611890e+00 4.139614635809313370e+01
1.483225148701477369e+00 -5.496215683171747912e-01 2.041702147824211888e+00 3.974232622766862288e-01 8.756437662445912817e-01 1.038486425986254957e+00 4.142090178260161792e+01
1.481788766949684533e+00 -5.495071645193962961e-01 2.043191481979344637e+00 3.981965826102562556e-01 8.787489545469066021e-01 1.040551606534475537e+00 4.144549026160798633e+01
1.480339526422265628e+00 -5.493971784458262508e-01 2.044662406432766311e+00 3.989598291126150720e-01 8.818430942095629721e-01 1.042602815153213847e+00 4.146991178292338986e+01
1.478877460044803804e+00 -5.492915966874096778e-01 2.046114922964365146e+00 3.997129984937404235e-01 8.849261968715613769e-01 1.044640066356774533e+00 4.149416633544627331e+01
1.477402600861692505e+00 -5.491904057857511789e-01 2.047549033509151073e+00 4.004560875748675031e-01 8.879982742254850514e-01 1.046663374787648149e+00 4.151825390916231129e+01
1.475914982035867240e+00 -5.490935922332403907e-01 2.048964740157165565e+00 4.011890932885826544e-01 8.910593380173966738e-01 1.048672755216335961e+00 4.154217449514420935e+01
1.474414636848525806e+00 -5.490011424731821021e-01 2.050362045153386603e+00 4.019120126789190728e-01 8.941094000467207925e-01 1.050668222541167207e+00 4.156592808555163288e+01
1.472901598698854286e+00 -5.489130428999262623e-01 2.051740950897634974e+00 4.026248429014480656e-01 8.971484721661335815e-01 1.052649791788121236e+00 4.158951467363098686e+01
1.471375901103746831e+00 -5.488292798589966548e-01 2.053101459944480567e+00 4.033275812233718671e-01 9.001765662814470437e-01 1.054617478110645656e+00 4.161293425371534482e+01
1.469837577697527209e+00 -5.487498396472221263e-01 2.054443575003142008e+00 4.040202250236113457e-01 9.031936943514989879e-01 1.056571296789473813e+00 4.163618682122420012e+01
1.468286662231670370e+00 -5.486747085128675927e-01 2.055767298937387633e+00 4.047027717928994850e-01 9.061998683880367889e-01 1.058511263232441380e+00 4.165927237266334515e+01
1.466723188574518222e+00 -5.486038726557653789e-01 2.057072634765439112e+00 4.053752191338668709e-01 9.091951004556038107e-01 1.060437392974302062e+00 4.168219090562467244e+01
1.465147190710999192e+00 -5.485373182274460024e-01 2.058359585659867097e+00 4.060375647611298433e-01 9.121794026714273862e-01 1.062349701676540636e+00 4.170494241878600405e+01
1.463558702742345119e+00 -5.484750313312738434e-01 2.059628154947493073e+00 4.066898065013764274e-01 9.151527872053004664e-01 1.064248205127188651e+00 4.172752691191085717e+01
1.461957758885805703e+00 -5.484169980225761520e-01 2.060878346109278336e+00 4.073319422934531531e-01 9.181152662794715980e-01 1.066132919240633914e+00 4.174994438584829481e+01
1.460344393474362068e+00 -5.483632043087789398e-01 2.062110162780226297e+00 4.079639701884447689e-01 9.210668521685262400e-01 1.068003860057434418e+00 4.177219484253262749e+01
1.458718640956442769e+00 -5.483136361495404287e-01 2.063323608749271454e+00 4.085858883497630600e-01 9.240075571992735215e-01 1.069861043744125384e+00 4.179427828498329944e+01
1.457080535895633133e+00 -5.482682794568860540e-01 2.064518687959174592e+00 4.091976950532245638e-01 9.269373937506296679e-01 1.071704486593031191e+00 4.181619471730456183e+01
1.455430112970388823e+00 -5.482271200953431345e-01 2.065695404506412203e+00 4.097993886871325042e-01 9.298563742535029819e-01 1.073534205022070864e+00 4.183794414468528089e+01
1.453767406973744070e+00 -5.481901438820746542e-01 2.066853762641068570e+00 4.103909677523571720e-01 9.327645111906793796e-01 1.075350215574566226e+00 4.185952657339869631e+01
1.452092452813021239e+00 -5.481573365870187065e-01 2.067993766766718977e+00 4.109724308624134181e-01 9.356618170967010428e-01 1.077152534919048277e+00 4.188094201080214418e+01
1.450405285509540176e+00 -5.481286839330220539e-01 2.069115421440322677e+00 4.115437767435390359e-01 9.385483045577557304e-01 1.078941179849059573e+00 4.190219046533680824e+01
1.448705940198322661e+00 -5.481041715959775740e-01 2.070218731372107879e+00 4.121050042347726983e-01 9.414239862115575397e-01 1.080716167282959939e+00 4.192327194652744282e+01
1.446994452127798647e+00 -5.480837852049640357e-01 2.071303701425451393e+00 4.126561122880236798e-01 9.442888747472295563e-01 1.082477514263728180e+00 4.194418646498209569e+01
